run_id,backend,stream,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns,redis_id
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,0.0,696691700,699442200,713679700,1781291174311-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,207c41be-4905-457d-af38-e356b67981de,3895060,0,0.0,696691700,713896500,714422600,1781291174312-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,0.0,696691700,714549400,715148300,1781291174313-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.0,696691700,715229000,715613100,1781291174313-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,0.0,696691700,715695300,716175000,1781291174314-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,0.0,696691700,716253800,716696300,1781291174315-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,0.0,696691700,716779900,717210700,1781291174315-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,0.0,696691700,717288300,717702200,1781291174316-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,0.0,696691700,717777900,718178900,1781291174316-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,0.0,696691700,718262500,718704500,1781291174317-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,0.0,696691700,718838900,719350900,1781291174317-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,0.0,696691700,719434600,720132500,1781291174318-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,0.0,696691700,720219000,720656100,1781291174318-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,0.0,696691700,720774800,721196800,1781291174319-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,0.0,696691700,721282000,721784700,1781291174320-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,0.0,696691700,721869300,722324600,1781291174320-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,0.0,696691700,722423900,722883300,1781291174321-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,0.0,696691700,722965300,723465700,1781291174321-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,0.0,696691700,723545400,724026700,1781291174322-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,0.0,696691700,724139400,724606900,1781291174322-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,0.0,696691700,724743700,725244000,1781291174323-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,0.0,696691700,725344100,725810500,1781291174324-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,0.0,696691700,725900200,726306800,1781291174324-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,0.0,696691700,726387100,726846000,1781291174325-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,0.0,696691700,726924500,727376700,1781291174325-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,0.0,696691700,727456400,728044100,1781291174326-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,6810c39c-8726-412f-b831-62dfec867465,3895107,0,0.0,696691700,728160800,728624700,1781291174326-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,0.0,696691700,728706700,729148300,1781291174327-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,0.0,696691700,729230000,729671100,1781291174328-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,0.0,696691700,729749800,730215000,1781291174328-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,0.0,696691700,730307700,730688100,1781291174329-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,0.0,696691700,730766700,731104100,1781291174329-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,0.0,696691700,731181700,731528600,1781291174329-2
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,0.0,696691700,731604500,731968800,1781291174330-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,0.0,696691700,732046100,732482200,1781291174330-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,a7102458-910f-4583-b653-e3165351e124,3895095,0,0.0,696691700,732562200,733062800,1781291174331-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,0.0,696691700,733158000,733581000,1781291174331-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,0.0,696691700,733670600,734083900,1781291174332-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,0.0,696691700,734160700,734579100,1781291174332-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,0.0,696691700,734665800,735105500,1781291174333-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,0.0,696691700,735193400,735606100,1781291174333-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,0.0,696691700,735684500,736229700,1781291174334-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,0.0,696691700,736310300,736704600,1781291174335-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,0.0,696691700,736780400,737137600,1781291174335-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,0.0,696691700,737210000,737641900,1781291174335-2
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,0.0,696691700,737726500,738176100,1781291174336-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,0.0,696691700,738252900,738752800,1781291174337-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,0.0,696691700,738828800,739256700,1781291174337-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,0.0,696691700,739334600,739795400,1781291174338-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,0.0,696691700,739904200,740518300,1781291174338-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,0.0,696691700,740619600,741108900,1781291174339-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,0.0,696691700,741197800,741608100,1781291174339-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,0.0833333333333333,697386144,741685800,742331700,1781291174340-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,b306ec30-5755-4017-861a-670617955a41,3895074,1,0.0833333333333333,697386144,742465100,743008100,1781291174341-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,0.0833333333333333,697386144,743091500,743515400,1781291174341-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,0.0833333333333333,697386144,743594000,744113600,1781291174342-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,0.0833333333333333,697386144,744219100,744711500,1781291174343-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,0.1666666666666666,698080588,744848200,745430700,1781291174343-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,0.1666666666666666,698080588,745509300,746017700,1781291174344-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,0.1666666666666666,698080588,746166000,746649300,1781291174344-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,0.1666666666666666,698080588,746740000,747204500,1781291174345-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,0.1666666666666666,698080588,747287200,747809200,1781291174346-0
