run_id,backend,stream,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns,redis_id
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,-1.4613541829775407,755141949,768563800,784062900,1781627055704-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,-1.3900987884383924,755735744,784297300,784824100,1781627055705-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,-0.989115412351636,759077272,785067100,785621500,1781627055705-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,-0.955765297937964,759355190,785763600,786230100,1781627055706-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,-0.6081867526392397,762251678,786315300,786743400,1781627055706-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,-0.3363955376959393,764516604,786828000,787232900,1781627055707-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,-0.31158692523486,764723343,787318400,787754100,1781627055707-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.4644201119859548,771190067,787847800,788312600,1781627055708-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,0.8920991910897675,774754059,788394400,788905300,1781627055709-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,207c41be-4905-457d-af38-e356b67981de,3895060,0,1.7493693950198934,781897978,789090700,789677100,1781627055709-1
