run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,2793857600,2793880900,1781627055704-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,2794955600,2794968200,1781627055705-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,2795900300,2795911200,1781627055705-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,2796809300,2796819700,1781627055706-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,2797221900,2797234200,1781627055706-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,2798166900,2798181800,1781627055707-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,2798686000,2798711100,1781627055707-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,2799920000,2799936900,1781627055708-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,2800473600,2800489700,1781627055709-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,207c41be-4905-457d-af38-e356b67981de,3895060,0,2801098600,2801112300,1781627055709-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,2802210900,2802222000,1781627055710-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,2802656500,2802680000,1781627055711-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,2803143100,2803154000,1781627055712-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,2804237500,2804253000,1781627055712-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,2804764200,2804775400,1781627055713-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,2805269100,2805281000,1781627055714-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,2806212100,2806222300,1781627055714-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,2806631100,2806641500,1781627055715-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,2807072400,2807083500,1781627055716-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,2808027800,2808039300,1781627055716-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,2808481300,2808494100,1781627055717-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,2808902600,2808913500,1781627055717-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,6810c39c-8726-412f-b831-62dfec867465,3895107,0,2809787800,2809797900,1781627055718-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,2810504800,2810520100,1781627055719-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,2811053300,2811064500,1781627055719-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,2812302700,2812315900,1781627055720-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,2812819600,2812832400,1781627055720-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,2813293000,2813307300,1781627055721-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,2813821900,2813835600,1781627055721-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,2814947800,2814962400,1781627055721-2
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,2815468000,2815480800,1781627055722-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,2815932700,2815944800,1781627055722-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,2816393700,2816403200,1781627055723-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,2817265700,2817274800,1781627055724-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,2817690200,2817700100,1781627055724-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,2818112800,2818123300,1781627055725-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,2818541600,2818551200,1781627055725-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,2819041000,2819052100,1781627055726-0
