run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,2714203400,2714227200,1781289239901-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,2715274400,2715287100,1781289239902-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,2716165400,2716175500,1781289239902-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,2716595600,2716606000,1781289239903-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,2717581600,2717591700,1781289239903-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,2718083700,2718094800,1781289239904-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,2718656900,2718669600,1781289239904-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,2719726400,2719740000,1781289239905-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,2720194500,2720208200,1781289239905-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,207c41be-4905-457d-af38-e356b67981de,3895060,0,2720645000,2720657100,1781289239906-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,2721599300,2721610600,1781289239907-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,2722075200,2722094200,1781289239907-1
