run_id,backend,stream,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns,redis_id
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,0.0,880033500,882552700,21949127800,1781626088664-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,207c41be-4905-457d-af38-e356b67981de,3895060,0,0.0,880033500,21949413800,21950171600,1781626088666-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,0.0,880033500,21950337600,21951125900,1781626088667-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.0,880033500,21951252400,21951933400,1781626088668-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,0.0,880033500,21952046100,21952677700,1781626088669-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,0.0,880033500,21952775700,21953323900,1781626088669-1
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,0.0,880033500,21953440800,21954199000,1781626088670-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,0.0,880033500,21954349700,21955008800,1781626088671-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,0.0,880033500,21955126200,21955804600,1781626088672-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,0.0,880033500,21955922100,21956615800,1781626088673-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,224d6601-6768-4908-aa17-df7c0b6dda1b,3895232,0,0.0,880033500,21956801300,21957452800,1781626088674-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,0.0,880033500,21957569600,21958401000,1781626088674-1
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,0.0,880033500,21958544500,21959595300,1781626088676-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,0.0,880033500,21959835600,21961660700,1781626088677-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,0.0,880033500,21961969800,21963499300,1781626088679-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,0.0,880033500,21963737900,21965167900,1781626088681-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,0.0,880033500,21965458000,21967159900,1781626088683-0
