annotation_s,annotation_ms,transport_ms,inference_ms,total_ms,transport_share,annotation_share,transport_share_pct
1.0,1000.0,1.35,0.0,1001.35,0.0013481799570579718,0.998651820042942,0.13481799570579717
1.1244372275696026,1124.4372275696026,1.35,0.0,1125.7872275696025,0.0011991608777747796,0.9988008391222253,0.11991608777747796
1.2643590787444141,1264.359078744414,1.35,0.0,1265.709078744414,0.0010665958099464713,0.9989334041900536,0.1066595809946471
1.4216924171558258,1421.6924171558258,1.35,0.0,1423.0424171558257,0.0009486716514734589,0.9990513283485266,0.09486716514734589
1.5986038800034237,1598.6038800034237,1.35,0.0,1599.9538800034236,0.0008437743217930202,0.999156225678207,0.08437743217930202
1.7975297148130591,1797.5297148130592,1.35,0.0,1798.879714813059,0.0007504670761937482,0.9992495329238062,0.07504670761937482
2.0212093289983746,2021.2093289983745,1.35,0.0,2022.5593289983744,0.0006674711493721948,0.9993325288506278,0.06674711493721948
2.272723014236749,2272.7230142367493,1.35,0.0,2274.0730142367493,0.0005936484851402639,0.9994063515148598,0.05936484851402639
2.5555343651620004,2555.5343651620005,1.35,0.0,2556.8843651620004,0.0005279863330520488,0.9994720136669479,0.052798633305204866
2.8735379765216043,2873.5379765216044,1.35,0.0,2874.8879765216043,0.000469583514566504,0.9995304164854335,0.0469583514566504
3.231113075635918,3231.113075635918,1.35,0.0,3232.463075635918,0.0004176381812913413,0.9995823618187087,0.04176381812913413
3.6331838287319433,3633.1838287319433,1.35,0.0,3634.5338287319432,0.0003714369059734418,0.9996285630940266,0.037143690597344174
4.08528715163006,4085.2871516300597,1.35,0.0,4086.6371516300596,0.0003303449633304288,0.9996696550366696,0.03303449633304288
4.593648958604623,4593.648958604623,1.35,0.0,4594.998958604623,0.0002937976726788984,0.999706202327321,0.02937976726788984
5.165269899441374,5165.269899441374,1.35,0.0,5166.619899441374,0.0002612926877291602,0.9997387073122708,0.026129268772916017
5.808021765376578,5808.0217653765785,1.35,0.0,5809.371765376579,0.000232383131003235,0.9997676168689967,0.0232383131003235
6.530755891523949,6530.755891523949,1.35,0.0,6532.105891523949,0.00020667148120665925,0.9997933285187933,0.020667148120665925
7.343425048599037,7343.425048599037,1.35,0.0,7344.775048599037,0.00018380413165376697,0.9998161958683461,0.018380413165376697
8.257220502511876,8257.220502511876,1.35,0.0,8258.570502511877,0.00016346654661232137,0.9998365334533876,0.016346654661232137
9.284726129275331,9284.72612927533,1.35,0.0,9286.07612927533,0.000145378950291392,0.9998546210497086,0.014537895029139198
10.4400917075454,10440.0917075454,1.35,0.0,10441.4417075454,0.00012929249023383777,0.9998707075097661,0.012929249023383776
11.739227775204753,11739.227775204754,1.35,0.0,11740.577775204754,0.00011498582317227196,0.9998850141768277,0.011498582317227196
13.200024733359303,13200.024733359303,1.35,0.0,13201.374733359304,0.0001022620770387351,0.9998977379229612,0.01022620770387351
14.842599215028713,14842.599215028713,1.35,0.0,14843.949215028713,9.094614785081564e-05,0.9999090538521491,0.009094614785081563
16.68957111127365,16689.57111127365,1.35,0.0,16690.92111127365,8.08822946918227e-05,0.9999191177053083,0.00808822946918227
18.76637506968627,18766.37506968627,1.35,0.0,18767.72506968627,7.193200001530965e-05,0.9999280679999848,0.007193200001530965
21.101610754889343,21101.61075488934,1.35,0.0,21102.96075488934,6.397206608495536e-05,0.9999360279339151,0.006397206608495534
23.727436694480676,23727.436694480675,1.35,0.0,23728.786694480674,5.689292155481387e-05,0.9999431070784452,0.005689292155481387
26.6800131340751,26680.0131340751,1.35,0.0,26681.363134075098,5.059711504304285e-05,0.999949402884957,0.005059711504304285
29.999999999999996,29999.999999999996,1.35,0.0,30001.349999999995,4.499797509112091e-05,0.999955002024909,0.004499797509112091
