run_id,backend,topic,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,-1.4613541829775407,722004449,735898600,855775500
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,-1.3900987884383924,722598244,856072300,859124600
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,-0.989115412351636,725939772,859359300,860774300
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,-0.955765297937964,726217690,860959400,862455300
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,-0.6081867526392397,729114178,862674700,863892900
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,-0.3363955376959393,731379104,864082100,865298800
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,-0.31158692523486,731585843,865497300,866915700
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.4644201119859548,738052567,867180100,868532200
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,0.8920991910897675,741616559,868765800,870102700
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,207c41be-4905-457d-af38-e356b67981de,3895060,0,1.7493693950198934,748760478,870305500,871652700
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,-1.4613541829775407,722004449,871900700,873366700
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,-1.3900987884383924,722598244,873582200,874766500
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,-0.989115412351636,725939772,874975700,876079500
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,-0.955765297937964,726217690,876218800,877338600
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,-0.6081867526392397,729114178,877519600,878903900
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,-0.3363955376959393,731379104,879137200,880378500
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,-0.31158692523486,731585843,880647000,881966900
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,0.4644201119859548,738052567,882186800,883443000
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,0.8920991910897675,741616559,883615500,884916500
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,1.7493693950198934,748760478,885127100,886468800
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,-1.4613541829775407,722004449,886649000,887691700
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,-1.3900987884383924,722598244,887835700,889178600
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,6810c39c-8726-412f-b831-62dfec867465,3895107,0,-0.989115412351636,725939772,889390400,890709900
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,-0.955765297937964,726217690,890898700,892111000
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,-0.6081867526392397,729114178,892310000,893892100
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,-0.3363955376959393,731379104,894200600,895604000
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,-0.31158692523486,731585843,895820300,897129800
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,0.4644201119859548,738052567,897387300,898515200
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,0.8920991910897675,741616559,898679800,899886500
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,1.7493693950198934,748760478,900209400,908000000
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,-1.4613541829775407,722004449,908331500,909996800
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,-1.3900987884383924,722598244,910284300,911821700
