run_id,backend,topic,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,a44cbcbf-12ed-49a6-9d32-2c82422cb944,3895074,282,3489588600,3489588800
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,9aaa2778-697e-4c11-82eb-8c57f2d4ec16,3895052,282,3489620600,3489620800
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,3997464c-8bb8-48c4-ba87-2c3428361a16,3895052,283,3489633400,3489633500
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,368713b6-97c5-443c-9fd1-4afb44a00723,3895121,284,3489645900,3489646000
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,cad4a11b-995b-4d03-a3f1-02007a646905,3895121,284,3489657500,3489657600
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,508812af-8f6e-40e5-b3ed-7b2d494bc38d,3895067,284,3489669100,3489669200
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,e1c51bfa-af34-42e9-9204-05fbadc7713b,3895067,284,3489705600,3489705800
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,3cf8259d-cc18-447f-a465-d72dc70c4da2,3895113,284,3489732300,3489732500
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,53051d4a-9f6c-484d-8b94-e11b91a1776b,3895052,284,3489745700,3489745900
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,568df90e-0d23-44bf-8c96-729a611c51c4,3895107,284,3489758300,3489758400
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,9d0d68a1-257a-4c76-91c7-393de106a90d,3895074,286,3489770300,3489770400
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,7c912e6e-a49b-415b-9144-a410923bdea1,3895067,286,3489781500,3489781600
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,3dee3e7a-bb98-48d5-b17d-f2453d85da21,3895052,287,3489792500,3489792600
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,3489803500,3489803600
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,3489814600,3489814700
