run_id,backend,stream,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns,redis_id
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,0.0,766022200,768475400,783903800,1781267850170-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,207c41be-4905-457d-af38-e356b67981de,3895060,0,0.0,766022200,784117100,784623000,1781267850171-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,0.0,766022200,784761600,785305500,1781267850171-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.0,766022200,785400400,785846100,1781267850172-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,0.0,766022200,785939500,786476400,1781267850172-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,0.0,766022200,786568500,786956200,1781267850173-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,0.0,766022200,787045100,787542800,1781267850173-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,0.0,766022200,787663800,788126600,1781267850174-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,0.0,766022200,788217800,788708900,1781267850175-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,0.0,766022200,788822500,789275300,1781267850175-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,224d6601-6768-4908-aa17-df7c0b6dda1b,3895232,0,0.0,766022200,789349700,789883000,1781267850176-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,0.0,766022200,789959600,790440300,1781267850176-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,0.0,766022200,790513400,790920700,1781267850177-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,0.0,766022200,790999900,791397100,1781267850177-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,0.0,766022200,791472200,791999400,1781267850178-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,0.0,766022200,792081700,792671200,1781267850179-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,0.0,766022200,792790700,793304400,1781267850179-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,0.0,766022200,793402800,793910700,1781267850180-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,0.0,766022200,794022700,794540700,1781267850180-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,0.0,766022200,794741100,795263100,1781267850181-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,0.0,766022200,795381000,795885100,1781267850182-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,4ecb7ba2-122b-4bc6-846d-d2e3e2af4165,3895232,0,0.0,766022200,795985100,796517100,1781267850182-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,0.0,766022200,796599900,797087400,1781267850183-0
