run_id,backend,stream,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns,redis_id
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,-1.4613541829775407,676865949,691458900,708506400,1781289067847-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,-1.3900987884383924,677459744,708745500,709302700,1781289067848-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,-0.989115412351636,680801272,709449600,710010300,1781289067848-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,-0.955765297937964,681079190,710100300,710608100,1781289067849-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,-0.6081867526392397,683975678,710694000,711219300,1781289067850-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,-0.3363955376959393,686240604,711299900,711778900,1781289067850-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,-0.31158692523486,686447343,711891600,712412300,1781289067851-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.4644201119859548,692914067,712489200,712986200,1781289067851-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,0.8920991910897675,696478059,713098800,713579400,1781289067852-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,207c41be-4905-457d-af38-e356b67981de,3895060,0,1.7493693950198934,703621978,713660400,714176400,1781289067853-0
