run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,2721331800,2721373800,1781289067847-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,2722615200,2722629600,1781289067848-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,2723633400,2723644100,1781289067848-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,2724161000,2724176300,1781289067849-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,2725231100,2725241100,1781289067850-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,2725727600,2725738600,1781289067850-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,2726823500,2726837400,1781289067851-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,2727470300,2727480600,1781289067851-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,2727947300,2727957200,1781289067852-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,207c41be-4905-457d-af38-e356b67981de,3895060,0,2728948700,2728962800,1781289067853-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,2729469100,2729479900,1781289067853-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,2729930800,2729940700,1781289067854-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,2730360700,2730370200,1781289067854-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,2731450400,2731460000,1781289067855-0
