run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
s3_s2full_redis_rep4_20260612,redis,sb:events:s3_s2full_redis_rep4_20260612,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,2757470500,2757497800,1781266703165-0
s3_s2full_redis_rep4_20260612,redis,sb:events:s3_s2full_redis_rep4_20260612,207c41be-4905-457d-af38-e356b67981de,3895060,0,2758548800,2758562900,1781266703166-0
s3_s2full_redis_rep4_20260612,redis,sb:events:s3_s2full_redis_rep4_20260612,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,2759592900,2759604700,1781266703166-1
s3_s2full_redis_rep4_20260612,redis,sb:events:s3_s2full_redis_rep4_20260612,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,2760030900,2760041300,1781266703167-0
s3_s2full_redis_rep4_20260612,redis,sb:events:s3_s2full_redis_rep4_20260612,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,2760988500,2760997300,1781266703168-0
s3_s2full_redis_rep4_20260612,redis,sb:events:s3_s2full_redis_rep4_20260612,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,2761559100,2761572200,1781266703168-1
s3_s2full_redis_rep4_20260612,redis,sb:events:s3_s2full_redis_rep4_20260612,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,2762162900,2762172400,1781266703169-0
s3_s2full_redis_rep4_20260612,redis,sb:events:s3_s2full_redis_rep4_20260612,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,2763143400,2763153400,1781266703169-1
s3_s2full_redis_rep4_20260612,redis,sb:events:s3_s2full_redis_rep4_20260612,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,2763564900,2763573600,1781266703170-0
s3_s2full_redis_rep4_20260612,redis,sb:events:s3_s2full_redis_rep4_20260612,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,2764146900,2764156300,1781266703171-0
s3_s2full_redis_rep4_20260612,redis,sb:events:s3_s2full_redis_rep4_20260612,224d6601-6768-4908-aa17-df7c0b6dda1b,3895232,0,2765156700,2765169400,1781266703171-1
s3_s2full_redis_rep4_20260612,redis,sb:events:s3_s2full_redis_rep4_20260612,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,2765639100,2765652400,1781266703172-0
s3_s2full_redis_rep4_20260612,redis,sb:events:s3_s2full_redis_rep4_20260612,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,2766092100,2766109000,1781266703172-1
s3_s2full_redis_rep4_20260612,redis,sb:events:s3_s2full_redis_rep4_20260612,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,2766994000,2767004200,1781266703173-0
s3_s2full_redis_rep4_20260612,redis,sb:events:s3_s2full_redis_rep4_20260612,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,2767428800,2767438200,1781266703173-1
s3_s2full_redis_rep4_20260612,redis,sb:events:s3_s2full_redis_rep4_20260612,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,2767963900,2767976900,1781266703174-0
s3_s2full_redis_rep4_20260612,redis,sb:events:s3_s2full_redis_rep4_20260612,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,2768462200,2768470800,1781266703175-0
s3_s2full_redis_rep4_20260612,redis,sb:events:s3_s2full_redis_rep4_20260612,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,2769461900,2769469700,1781266703175-1
s3_s2full_redis_rep4_20260612,redis,sb:events:s3_s2full_redis_rep4_20260612,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,2769882200,2769893800,1781266703176-0
s3_s2full_redis_rep4_20260612,redis,sb:events:s3_s2full_redis_rep4_20260612,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,2770291700,2770304500,1781266703176-1
s3_s2full_redis_rep4_20260612,redis,sb:events:s3_s2full_redis_rep4_20260612,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,2770745700,2770757700,1781266703177-0
s3_s2full_redis_rep4_20260612,redis,sb:events:s3_s2full_redis_rep4_20260612,4ecb7ba2-122b-4bc6-846d-d2e3e2af4165,3895232,0,2771856800,2771864700,1781266703177-1
s3_s2full_redis_rep4_20260612,redis,sb:events:s3_s2full_redis_rep4_20260612,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,2772338800,2772348100,1781266703178-0
s3_s2full_redis_rep4_20260612,redis,sb:events:s3_s2full_redis_rep4_20260612,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,2772782700,2772791700,1781266703179-0
s3_s2full_redis_rep4_20260612,redis,sb:events:s3_s2full_redis_rep4_20260612,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,2773188600,2773197200,1781266703179-1
s3_s2full_redis_rep4_20260612,redis,sb:events:s3_s2full_redis_rep4_20260612,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,2774317700,2774326400,1781266703180-0
s3_s2full_redis_rep4_20260612,redis,sb:events:s3_s2full_redis_rep4_20260612,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,2774799600,2774808100,1781266703180-1
s3_s2full_redis_rep4_20260612,redis,sb:events:s3_s2full_redis_rep4_20260612,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,2775320700,2775330600,1781266703181-0
