run_id,backend,topic,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns
s5_s2sf12_high_speedup_kafka_rep1_20260612_200357,kafka,sb-events-s5_s2sf12_high_speedup_kafka_rep1_20260612_200357,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,2879045500,2879045700
s5_s2sf12_high_speedup_kafka_rep1_20260612_200357,kafka,sb-events-s5_s2sf12_high_speedup_kafka_rep1_20260612_200357,207c41be-4905-457d-af38-e356b67981de,3895060,0,2880395800,2880396100
s5_s2sf12_high_speedup_kafka_rep1_20260612_200357,kafka,sb-events-s5_s2sf12_high_speedup_kafka_rep1_20260612_200357,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,2881883300,2881883600
s5_s2sf12_high_speedup_kafka_rep1_20260612_200357,kafka,sb-events-s5_s2sf12_high_speedup_kafka_rep1_20260612_200357,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,2883130900,2883131200
s5_s2sf12_high_speedup_kafka_rep1_20260612_200357,kafka,sb-events-s5_s2sf12_high_speedup_kafka_rep1_20260612_200357,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,2884454100,2884454300
s5_s2sf12_high_speedup_kafka_rep1_20260612_200357,kafka,sb-events-s5_s2sf12_high_speedup_kafka_rep1_20260612_200357,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,2885853600,2885853800
s5_s2sf12_high_speedup_kafka_rep1_20260612_200357,kafka,sb-events-s5_s2sf12_high_speedup_kafka_rep1_20260612_200357,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,2887253000,2887253200
s5_s2sf12_high_speedup_kafka_rep1_20260612_200357,kafka,sb-events-s5_s2sf12_high_speedup_kafka_rep1_20260612_200357,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,2888918800,2888919100
s5_s2sf12_high_speedup_kafka_rep1_20260612_200357,kafka,sb-events-s5_s2sf12_high_speedup_kafka_rep1_20260612_200357,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,2889997100,2889997300
s5_s2sf12_high_speedup_kafka_rep1_20260612_200357,kafka,sb-events-s5_s2sf12_high_speedup_kafka_rep1_20260612_200357,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,2891553000,2891553200
s5_s2sf12_high_speedup_kafka_rep1_20260612_200357,kafka,sb-events-s5_s2sf12_high_speedup_kafka_rep1_20260612_200357,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,2892930100,2892930300
s5_s2sf12_high_speedup_kafka_rep1_20260612_200357,kafka,sb-events-s5_s2sf12_high_speedup_kafka_rep1_20260612_200357,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,2894007500,2894007700
