run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,2797219100,2797244400,1781626944670-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,207c41be-4905-457d-af38-e356b67981de,3895060,0,2798273900,2798287700,1781626944671-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,2799178600,2799187800,1781626944671-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,2799579500,2799589400,1781626944672-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,2800651500,2800661700,1781626944672-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,2801108400,2801118400,1781626944673-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,2801689600,2801704100,1781626944673-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,2802805900,2802816000,1781626944674-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,2803337000,2803346400,1781626944674-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,2803798600,2803812500,1781626944675-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,2804984900,2804997000,1781626944676-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,2805607300,2805620400,1781626944676-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,2806260300,2806273000,1781626944677-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,2806997700,2807010000,1781626944677-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,2808134000,2808147000,1781626944678-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,2808629500,2808641700,1781626944679-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,2809148100,2809160000,1781626944680-0
