run_id,backend,stream,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns,redis_id
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,-1.4613541829775407,778801749,792380100,809232300,1781214194566-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,-1.3900987884383924,779395544,809487200,810286500,1781214194567-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,-0.989115412351636,782737072,810492200,811004200,1781214194568-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,-0.955765297937964,783014990,811170500,811770800,1781214194568-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,-0.6081867526392397,785911478,811883500,812413900,1781214194569-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,-0.3363955376959393,788176404,812532800,813054100,1781214194570-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,-0.31158692523486,788383143,813154900,813685400,1781214194570-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.4644201119859548,794849867,813785900,814341700,1781214194571-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,0.8920991910897675,798413859,814448200,814991900,1781214194572-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,207c41be-4905-457d-af38-e356b67981de,3895060,0,1.7493693950198934,805557778,815109600,815605800,1781214194572-1
