run_id,backend,topic,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,2863829600,2863829900
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,207c41be-4905-457d-af38-e356b67981de,3895060,0,2866001400,2866001700
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,2867844700,2867845000
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,2869248600,2869248800
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,2870612600,2870612800
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,2872187000,2872187300
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,2873548000,2873548300
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,2874778900,2874779200
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,2876469900,2876470100
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,2877634000,2877634300
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,2878913200,2878913400
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,2880247700,2880247900
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,2881602600,2881602800
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,2883056800,2883057200
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,2884463700,2884464000
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,2886278000,2886278300
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,2887902100,2887902400
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,2889108600,2889108900
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,2890371100,2890371300
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,2891895600,2891895900
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,2893750300,2893750700
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,2894789700,2894789900
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,2896306000,2896306300
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,2897872600,2897872800
