run_id,backend,stream,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns,redis_id
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,-1.4613541829775407,656660049,671470600,687139800,1781277280663-0
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,-1.3900987884383924,657253844,687381600,687936700,1781277280664-0
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,-0.989115412351636,660595372,688058300,688801700,1781277280665-0
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,-0.955765297937964,660873290,688930300,689486600,1781277280665-1
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,-0.6081867526392397,663769778,689569000,690013000,1781277280666-0
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,-0.3363955376959393,666034704,690129600,690696800,1781277280667-0
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,-0.31158692523486,666241443,690814500,691298000,1781277280667-1
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.4644201119859548,672708167,691412600,691900500,1781277280668-0
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,0.8920991910897675,676272159,691979300,692456200,1781277280668-1
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,207c41be-4905-457d-af38-e356b67981de,3895060,0,1.7493693950198934,683416078,692535300,693061100,1781277280669-0
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,-1.4613541829775407,656660049,693174400,693722300,1781277280670-0
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,-1.3900987884383924,657253844,693833100,694308000,1781277280670-1
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,-0.989115412351636,660595372,694417100,694902300,1781277280671-0
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,-0.955765297937964,660873290,694979200,695497900,1781277280671-1
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,-0.6081867526392397,663769778,695574600,695985900,1781277280672-0
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,-0.3363955376959393,666034704,696060800,696743200,1781277280673-0
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,-0.31158692523486,666241443,696844700,697268600,1781277280673-1
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,0.4644201119859548,672708167,697349900,697798900,1781277280674-0
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,0.8920991910897675,676272159,697875400,698344700,1781277280674-1
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,1.7493693950198934,683416078,698426300,698897800,1781277280675-0
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,-1.4613541829775407,656660049,698980800,699490000,1781277280675-1
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,-1.3900987884383924,657253844,699597700,700108500,1781277280676-0
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,6810c39c-8726-412f-b831-62dfec867465,3895107,0,-0.989115412351636,660595372,700221600,700762300,1781277280677-0
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,-0.955765297937964,660873290,700837500,701499000,1781277280677-1
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,-0.6081867526392397,663769778,701573600,701970300,1781277280678-0
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,-0.3363955376959393,666034704,702078500,702623600,1781277280679-0
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,-0.31158692523486,666241443,702701400,703219400,1781277280679-1
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,0.4644201119859548,672708167,703300000,703732300,1781277280680-0
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,0.8920991910897675,676272159,703806800,704249000,1781277280680-1
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,1.7493693950198934,683416078,704374700,705055700,1781277280681-0
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,-1.4613541829775407,656660049,705162400,705632600,1781277280682-0
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,-1.3900987884383924,657253844,705706400,706143600,1781277280682-1
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,-0.989115412351636,660595372,706218300,706727800,1781277280683-0
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,-0.955765297937964,660873290,706837200,707307500,1781277280683-1
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,-0.6081867526392397,663769778,707394300,707864200,1781277280684-0
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,-0.3363955376959393,666034704,707938700,708518600,1781277280684-1
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,-0.31158692523486,666241443,708623100,709110000,1781277280685-0
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,0.4644201119859548,672708167,709225700,709867700,1781277280686-0
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,a7102458-910f-4583-b653-e3165351e124,3895095,0,0.8920991910897675,676272159,709978600,710476200,1781277280686-1
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,1.7493693950198934,683416078,710560700,711004000,1781277280687-0
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,-1.4613541829775407,656660049,711079000,711530600,1781277280688-0
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,-1.3900987884383924,657253844,711606400,712114000,1781277280688-1
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,-0.989115412351636,660595372,712192400,712603600,1781277280689-0
s4_s2sf12j2_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_baseline_redis_rep1_20260612,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,-0.955765297937964,660873290,712681500,713202500,1781277280689-1
