run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,2682389100,2682413300,1781277031677-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,207c41be-4905-457d-af38-e356b67981de,3895060,0,2683751800,2683763200,1781277031678-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,2684804800,2684813700,1781277031678-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,2685246900,2685256600,1781277031679-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,2686342000,2686356000,1781277031680-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,2686871700,2686881200,1781277031680-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,2687780900,2687789800,1781277031681-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,2688207700,2688217400,1781277031682-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,2688660900,2688670500,1781277031682-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,2689631400,2689641600,1781277031683-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,2690110600,2690124100,1781277031683-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,2690680800,2690694300,1781277031684-0
