run_id,backend,topic,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,0.0,900383000,901615100,1024154400
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,207c41be-4905-457d-af38-e356b67981de,3895060,0,0.0,900383000,1024476900,1026266100
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,0.0,900383000,1026547700,1028108200
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.0,900383000,1028371200,1029958000
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,0.0,900383000,1030324400,1032517100
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,0.0,900383000,1032830700,1034813800
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,0.0,900383000,1035118500,1036909900
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,0.0,900383000,1037205300,1038986500
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,0.0,900383000,1039258100,1040717100
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,0.0,900383000,1040959100,1042623100
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,224d6601-6768-4908-aa17-df7c0b6dda1b,3895232,0,0.0,900383000,1042891900,1044491700
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,0.0,900383000,1044789300,1046880700
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,0.0,900383000,1047205400,1048856000
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,0.0,900383000,1049126600,1050567100
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,0.0,900383000,1050821200,1052527400
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,0.0,900383000,1052823800,1054769400
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,0.0,900383000,1055182800,1056844700
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,0.0,900383000,1057124600,1058710700
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,0.0,900383000,1058974100,1060560500
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,0.0,900383000,1060912800,1063009800
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,0.0,900383000,1063321200,1065260700
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,4ecb7ba2-122b-4bc6-846d-d2e3e2af4165,3895232,0,0.0,900383000,1065761000,1067509700
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,0.0,900383000,1067792200,1069278200
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,0.0,900383000,1069522700,1071010800
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,0.0,900383000,1071292500,1073059500
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,0.0,900383000,1073343000,1074832700
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,0.0,900383000,1075076800,1076755700
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,0.0,900383000,1077088200,1079057800
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,6810c39c-8726-412f-b831-62dfec867465,3895107,0,0.0,900383000,1079349000,1081014300
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,0.0,900383000,1081325400,1082756000
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,0.0,900383000,1082998800,1084677000
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,0.0,900383000,1084935200,1086478600
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,94fb7d19-0216-4cc8-9131-fc41d750b44c,3895232,0,0.0,900383000,1086738800,1088288200
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,0.0,900383000,1088629500,1090216600
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,0.0,900383000,1090455200,1092158500
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,0.0,900383000,1092504600,1094665500
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,0.0,900383000,1094991600,1096887800
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,0.0,900383000,1097183200,1098718200
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,a7102458-910f-4583-b653-e3165351e124,3895095,0,0.0,900383000,1098958000,1100693200
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,0.0,900383000,1100978800,1102828200
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,0.0,900383000,1103119000,1104501300
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,0.0,900383000,1104745600,1106381400
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,0.0,900383000,1106639400,1108081000
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,67915205-392c-4f78-8b75-4cf6b88abc1e,3895232,0,0.0,900383000,1108338400,1110194700
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,0.0,900383000,1110494600,1112327400
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,0.0,900383000,1112626200,1114131400
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,0.0,900383000,1114401600,1115911400
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,0.0,900383000,1116183800,1117838700
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,0.0,900383000,1118080500,1119437900
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,0.0,900383000,1119676700,1121259400
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,0.0,900383000,1121533500,1123222000
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,0.0,900383000,1123443600,1125198500
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,0.0,900383000,1125564800,1127451600
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,0.0,900383000,1127806800,1129611400
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,50c22c33-b812-4a3b-9c03-0175309809ed,3895232,0,0.0,900383000,1129986600,1132088400
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,0.0,900383000,1132550200,1134198400
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,0.0,900383000,1134481100,1136026200
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,0.0083333333333333,900452444,1136276900,1137895700
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,b306ec30-5755-4017-861a-670617955a41,3895074,1,0.0083333333333333,900452444,1138164500,1139711600
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,0.0083333333333333,900452444,1139954800,1142259700
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,0.0083333333333333,900452444,1142635700,1144711000
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,0.0083333333333333,900452444,1145043200,1146775300
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,0.0166666666666666,900521888,1147078900,1148751700
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,0.0166666666666666,900521888,1149042000,1150738500
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,0.0166666666666666,900521888,1151018400,1152649400
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,0.0166666666666666,900521888,1152941000,1154753400
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,0.0166666666666666,900521888,1155045800,1157116100
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,0.0166666666666666,900521888,1157406600,1158901500
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,0.0166666666666666,900521888,1159153200,1160973500
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,0.0166666666666666,900521888,1161349300,1163195700
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,0.0166666666666666,900521888,1163458600,1164974600
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,0.0166666666666666,900521888,1165203300,1166704800
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,0.0166666666666666,900521888,1166921300,1168410200
