run_id,backend,topic,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,0.0,830544800,832102800,954934700
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,207c41be-4905-457d-af38-e356b67981de,3895060,0,0.0,830544800,955242000,956990000
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,0.0,830544800,957251100,958805200
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.0,830544800,959062900,960530300
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,0.0,830544800,960774000,962240600
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,0.0,830544800,962513800,963968800
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,0.0,830544800,964226700,965739300
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,0.0,830544800,966015000,967684200
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,0.0,830544800,967950300,969440200
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,0.0,830544800,969698000,971269600
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,224d6601-6768-4908-aa17-df7c0b6dda1b,3895232,0,0.0,830544800,971540900,973253300
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,0.0,830544800,973559000,975268900
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,0.0,830544800,975527200,977027500
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,0.0,830544800,977283900,978915400
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,0.0,830544800,979192100,980833800
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,0.0,830544800,981125200,982753900
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,0.0,830544800,983014300,984425900
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,0.0,830544800,984656500,986144700
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,0.0,830544800,986476700,988002100
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,0.0,830544800,988290300,989796700
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,0.0,830544800,990028400,991570900
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,4ecb7ba2-122b-4bc6-846d-d2e3e2af4165,3895232,0,0.0,830544800,991828900,993830000
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,0.0,830544800,994123200,995704500
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,0.0,830544800,995993800,997678500
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,0.0,830544800,998005300,999732100
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,0.0,830544800,1000005400,1001782300
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,0.0,830544800,1002060600,1003669600
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,0.0,830544800,1003974700,1005435900
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,6810c39c-8726-412f-b831-62dfec867465,3895107,0,0.0,830544800,1005696500,1007292000
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,0.0,830544800,1007564600,1009402600
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,0.0,830544800,1009765900,1011493900
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,0.0,830544800,1011737500,1013246800
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,94fb7d19-0216-4cc8-9131-fc41d750b44c,3895232,0,0.0,830544800,1013485300,1014946000
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,0.0,830544800,1015189200,1016745800
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,0.0,830544800,1016989500,1018698500
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,0.0,830544800,1018943800,1020472100
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,0.0,830544800,1020709000,1022182100
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,0.0,830544800,1022460400,1023935000
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,a7102458-910f-4583-b653-e3165351e124,3895095,0,0.0,830544800,1024180200,1025975700
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,0.0,830544800,1026313400,1027881100
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,0.0,830544800,1028164300,1029690400
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,0.0,830544800,1029922200,1031319700
