old,new
S1,S1
S2,S1
S3,S2
S4,S3
S5,S1
S6,S4
S7,S4
S8,S3
S9,S5
S10,S1
S11,S19
S12,S6
S13,S5
S14,S7
S15,S8
S16,S9
S17,S8
S18,S15
S19,S10
S20,S10
S21,S10
S22,S11
S23,S12
S24,S13
S25,S14
S26,S7
S27,S15
S28,S16
S29,S17
S30,S18
S31,S19
S32,S20
S33,S21
S34,S21
S35,S21
S36,S21
S37,S22
S38,S23
S39,S24
S40,S25
S41,S25
S42,S26
S43,S23
S44,S23
S45,S27
S46,S28
S47,S29
S48,S30
S49,S31
S50,S32
S51,S33
S52,S33

# second pass: reorder into the four parts
old,new
S1,S1
S2,S2
S3,S3
S4,S4
S5,S5
S6,S6
S7,S7
S8,S8
S9,S9
S10,S26
S11,S10
S12,S11
S13,S12
S14,S13
S15,S18
S16,S19
S17,S20
S18,S21
S19,S22
S20,S23
S21,S24
S22,S25
S23,S14
S24,S15
S25,S16
S26,S17
S27,S27
S28,S28
S29,S29
S30,S30
S31,S31
S32,S32
S33,S33
