run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,2728999500,2729024400,1781291261184-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,207c41be-4905-457d-af38-e356b67981de,3895060,0,2730103100,2730114100,1781291261185-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,2731086500,2731096400,1781291261186-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,2731508100,2731518800,1781291261186-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,2732459100,2732473300,1781291261187-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,2732973200,2732983600,1781291261187-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,2734077400,2734090700,1781291261188-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,2734580900,2734591000,1781291261188-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,2735022100,2735031500,1781291261189-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,2735975600,2735989300,1781291261189-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,2736470600,2736480000,1781291261190-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,2736925900,2736935300,1781291261190-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,2737392700,2737401800,1781291261191-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,2738450400,2738461400,1781291261192-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,2738957300,2738969000,1781291261192-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,2739471000,2739481900,1781291261193-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,2739925500,2739939100,1781291261193-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,2740991000,2741002000,1781291261194-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,2741433300,2741444600,1781291261194-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,2741944300,2741961800,1781291261195-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,2742450900,2742464500,1781291261196-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,2742963100,2742974300,1781291261196-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,2743969600,2743979700,1781291261197-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,2744412500,2744423300,1781291261197-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,2744834200,2744844400,1781291261198-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,2745238300,2745247900,1781291261198-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,6810c39c-8726-412f-b831-62dfec867465,3895107,0,2745661700,2745671600,1781291261199-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,2746771700,2746781800,1781291261200-0
