run_id,backend,stream,redis_id,t_consume_ns,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_emit_planned_ns,s3_uid,s3_rev,s3_is_correction
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021354-0,2829461200,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,-1.4613541829775407,786140149,3895113:ea1e6876-4179-4750-8231-55c3d6ec8001,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021355-0,2830574200,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,-1.3900987884383924,786733944,3895067:7eb000ee-2ef0-462a-bd57-e4320f459c68,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021356-0,2831556300,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,-0.989115412351636,790075472,3895107:84fbca7e-c79e-4f67-8026-4c9578366292,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021357-0,2832046200,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,-0.955765297937964,790353390,3895052:69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021357-1,2833438100,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,-0.6081867526392397,793249878,3895134:7f498384-e379-41b8-bdd2-8bf16412e8cc,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021358-0,2833952100,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,-0.3363955376959393,795514804,3895086:6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021359-0,2834944100,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,-0.31158692523486,795721543,3895121:16d29511-a5c7-4a18-a4b4-d40571e69bd4,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021359-1,2835430800,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.4644201119859548,802188267,3895074:664c81bb-315d-4de4-86d5-f326eebf0684,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021360-0,2835838700,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,0.8920991910897675,805752259,3895095:9103cd62-6a36-40c6-9f80-ab1f6d258133,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021360-1,2836900400,207c41be-4905-457d-af38-e356b67981de,3895060,0,1.7493693950198934,812896178,3895060:207c41be-4905-457d-af38-e356b67981de,1,False
