run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,2829461200,2829488200,1781214021354-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,2830574200,2830586100,1781214021355-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,2831556300,2831567600,1781214021356-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,2832046200,2832061000,1781214021357-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,2833438100,2833449400,1781214021357-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,2833952100,2833964400,1781214021358-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,2834944100,2834954900,1781214021359-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,2835430800,2835442000,1781214021359-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,2835838700,2835849500,1781214021360-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,207c41be-4905-457d-af38-e356b67981de,3895060,0,2836900400,2836911300,1781214021360-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,2837415100,2837426100,1781214021361-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,2837829400,2837840400,1781214021362-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,2838919900,2838929100,1781214021362-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,2839370600,2839384300,1781214021363-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,2839869900,2839880300,1781214021363-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,2841340800,2841370800,1781214021364-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,2841978700,2841991200,1781214021365-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,2842418600,2842430100,1781214021365-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,2842920700,2842936100,1781214021366-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,2844233600,2844247300,1781214021367-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,2844739600,2844756700,1781214021368-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,2845303400,2845319300,1781214021368-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,6810c39c-8726-412f-b831-62dfec867465,3895107,0,2845862500,2845875600,1781214021369-0
