run_id,backend,stream,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns,redis_id
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,0.0,813208300,814844800,832673300,1781213417474-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,207c41be-4905-457d-af38-e356b67981de,3895060,0,0.0,813208300,832901400,833556300,1781213417475-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,0.0,813208300,833730100,834255000,1781213417476-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.0,813208300,834360700,834863100,1781213417476-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,0.0,813208300,834949000,835446100,1781213417477-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,0.0,813208300,835550700,836054900,1781213417478-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,0.0,813208300,836196700,836793400,1781213417478-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,0.0,813208300,836899700,837511700,1781213417479-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,0.0,813208300,837607300,838157700,1781213417480-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,0.0,813208300,838257900,838779000,1781213417480-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,0.0,813208300,838883600,839586300,1781213417481-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,0.0,813208300,839726300,840332400,1781213417482-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,0.0,813208300,840474500,841242700,1781213417483-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,0.0,813208300,841458700,842389600,1781213417484-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,0.0,813208300,842550100,843204500,1781213417485-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,0.0,813208300,843350300,843997300,1781213417486-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,0.0,813208300,844129900,844737300,1781213417486-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,0.0,813208300,844894100,845478200,1781213417487-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,0.0,813208300,845594400,846185300,1781213417488-0
