run_id,backend,stream,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns,redis_id
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,0.0,671662500,674298300,689055300,1781276703279-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,207c41be-4905-457d-af38-e356b67981de,3895060,0,0.0,671662500,689261600,689737600,1781276703280-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,0.0,671662500,689835600,690411000,1781276703280-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.0,671662500,690497300,691035900,1781276703281-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,0.0,671662500,691112300,691604500,1781276703282-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,0.0,671662500,691682600,692144800,1781276703282-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,0.0,671662500,692256300,692785900,1781276703283-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,0.0,671662500,692897500,693379100,1781276703283-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,0.0,671662500,693454700,693952900,1781276703284-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,0.0,671662500,694025800,694499900,1781276703284-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,0.0,671662500,694576400,695122500,1781276703285-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,0.0,671662500,695195600,695655700,1781276703286-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,0.0,671662500,695731100,696147400,1781276703286-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,0.0,671662500,696220600,696712200,1781276703287-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,0.0,671662500,696783900,697260600,1781276703287-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,0.0,671662500,697374500,697863400,1781276703288-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,0.0,671662500,697938000,698343100,1781276703288-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,0.0,671662500,698423500,698933200,1781276703289-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,0.0,671662500,699005700,699512700,1781276703289-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,0.0,671662500,699586800,700219800,1781276703290-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,0.0,671662500,700291400,700851900,1781276703291-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,0.0,671662500,700956000,701396700,1781276703291-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,0.0,671662500,701478100,701965800,1781276703292-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,0.0,671662500,702081200,702651500,1781276703293-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,0.0,671662500,702724800,703188400,1781276703293-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,0.0,671662500,703293500,703778300,1781276703294-0
