run_id,backend,topic,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns
s2sf12_kafka_rep1_20260611_222926,kafka,sb-events-s2sf12_kafka_rep1_20260611_222926,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,0.0,872022700,873467500,991509000
s2sf12_kafka_rep1_20260611_222926,kafka,sb-events-s2sf12_kafka_rep1_20260611_222926,207c41be-4905-457d-af38-e356b67981de,3895060,0,0.0,872022700,991857200,993734600
s2sf12_kafka_rep1_20260611_222926,kafka,sb-events-s2sf12_kafka_rep1_20260611_222926,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,0.0,872022700,993999800,995777800
s2sf12_kafka_rep1_20260611_222926,kafka,sb-events-s2sf12_kafka_rep1_20260611_222926,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.0,872022700,996101100,997948600
s2sf12_kafka_rep1_20260611_222926,kafka,sb-events-s2sf12_kafka_rep1_20260611_222926,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,0.0,872022700,998220600,1000220100
s2sf12_kafka_rep1_20260611_222926,kafka,sb-events-s2sf12_kafka_rep1_20260611_222926,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,0.0,872022700,1000550000,1002590900
s2sf12_kafka_rep1_20260611_222926,kafka,sb-events-s2sf12_kafka_rep1_20260611_222926,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,0.0,872022700,1003048100,1004619400
s2sf12_kafka_rep1_20260611_222926,kafka,sb-events-s2sf12_kafka_rep1_20260611_222926,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,0.0,872022700,1004893200,1006360500
s2sf12_kafka_rep1_20260611_222926,kafka,sb-events-s2sf12_kafka_rep1_20260611_222926,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,0.0,872022700,1006578700,1007985900
s2sf12_kafka_rep1_20260611_222926,kafka,sb-events-s2sf12_kafka_rep1_20260611_222926,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,0.0,872022700,1008220100,1009492400
s2sf12_kafka_rep1_20260611_222926,kafka,sb-events-s2sf12_kafka_rep1_20260611_222926,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,0.0,872022700,1009682900,1011039600
s2sf12_kafka_rep1_20260611_222926,kafka,sb-events-s2sf12_kafka_rep1_20260611_222926,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,0.0,872022700,1011262200,1013189000
s2sf12_kafka_rep1_20260611_222926,kafka,sb-events-s2sf12_kafka_rep1_20260611_222926,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,0.0,872022700,1013458800,1014957700
s2sf12_kafka_rep1_20260611_222926,kafka,sb-events-s2sf12_kafka_rep1_20260611_222926,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,0.0,872022700,1015188600,1016467300
s2sf12_kafka_rep1_20260611_222926,kafka,sb-events-s2sf12_kafka_rep1_20260611_222926,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,0.0,872022700,1016688500,1018156200
s2sf12_kafka_rep1_20260611_222926,kafka,sb-events-s2sf12_kafka_rep1_20260611_222926,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,0.0,872022700,1018401600,1019664300
s2sf12_kafka_rep1_20260611_222926,kafka,sb-events-s2sf12_kafka_rep1_20260611_222926,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,0.0,872022700,1019894800,1021225000
s2sf12_kafka_rep1_20260611_222926,kafka,sb-events-s2sf12_kafka_rep1_20260611_222926,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,0.0,872022700,1021410600,1022695300
s2sf12_kafka_rep1_20260611_222926,kafka,sb-events-s2sf12_kafka_rep1_20260611_222926,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,0.0,872022700,1022895600,1024459600
s2sf12_kafka_rep1_20260611_222926,kafka,sb-events-s2sf12_kafka_rep1_20260611_222926,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,0.0,872022700,1024722000,1025990600
s2sf12_kafka_rep1_20260611_222926,kafka,sb-events-s2sf12_kafka_rep1_20260611_222926,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,0.0,872022700,1026220500,1028245000
s2sf12_kafka_rep1_20260611_222926,kafka,sb-events-s2sf12_kafka_rep1_20260611_222926,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,0.0,872022700,1028564600,1030443100
s2sf12_kafka_rep1_20260611_222926,kafka,sb-events-s2sf12_kafka_rep1_20260611_222926,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,0.0,872022700,1030740700,1032140300
s2sf12_kafka_rep1_20260611_222926,kafka,sb-events-s2sf12_kafka_rep1_20260611_222926,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,0.0,872022700,1032398800,1033936200
s2sf12_kafka_rep1_20260611_222926,kafka,sb-events-s2sf12_kafka_rep1_20260611_222926,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,0.0,872022700,1034208200,1035984500
s2sf12_kafka_rep1_20260611_222926,kafka,sb-events-s2sf12_kafka_rep1_20260611_222926,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,0.0,872022700,1036236400,1037618900
