run_id,backend,config,n,tti_p50,tti_p95,transport_p50,transport_p95,schedlag_p50,n_matched
concurrency_n5_20260721_221804_kafka_feed1_rep1,kafka,single,5,74.330108,217.5964739,16.608896,23.2808287,34.956455,507
concurrency_n5_20260721_221804_kafka_feed1_rep2,kafka,single,5,76.700152,197.54713719999998,13.553632,21.400548699999998,38.5697,507
concurrency_n5_20260721_221804_kafka_feed1_rep3,kafka,single,5,78.614104,218.3213841,15.745758,23.4364625,37.67216,507
concurrency_n5_20260721_221804_kafka_feed2_rep1,kafka,single,5,50.534748,221.52818580000002,20.517893,24.959815399999997,7.154883,425
concurrency_n5_20260721_221804_kafka_feed2_rep2,kafka,single,5,56.31269,223.4194626,23.211335,25.485513400000002,8.420022,425
concurrency_n5_20260721_221804_kafka_feed2_rep3,kafka,single,5,63.061835,234.0183966,24.275531,48.463248,8.500427,425
concurrency_n5_20260721_221804_kafka_feed3_rep1,kafka,single,5,76.405573,215.569217,18.133744,24.365722,35.169938,457
concurrency_n5_20260721_221804_kafka_feed3_rep2,kafka,single,5,75.653714,214.965457,19.529375,25.4586646,34.753972,457
concurrency_n5_20260721_221804_kafka_feed3_rep3,kafka,single,5,76.129568,196.894108,18.088475,23.789054,34.228199,457
concurrency_n5_20260721_221804_kafka_feed4_rep1,kafka,single,5,85.1187985,223.5109346499999,19.574699000000003,24.025914749999966,39.346177499999996,414
concurrency_n5_20260721_221804_kafka_feed4_rep2,kafka,single,5,87.0162095,224.20963799999993,19.314171,24.518423549999998,40.889143,414
concurrency_n5_20260721_221804_kafka_feed4_rep3,kafka,single,5,88.6322655,224.8342849999999,17.3054645,25.32426334999999,45.094606999999996,414
concurrency_n5_20260721_221804_kafka_feed5_rep1,kafka,single,5,111.51365200000001,220.5989265,16.552685,23.94097225,71.5802295,486
concurrency_n5_20260721_221804_kafka_feed5_rep2,kafka,single,5,113.3902625,220.75834924999998,18.5278205,24.678907,68.7881255,486
concurrency_n5_20260721_221804_kafka_feed5_rep3,kafka,single,5,115.544706,206.28812875,21.740434999999998,24.8019395,70.7274115,486
concurrency_n5_20260721_221804_redis_feed1_rep1,redis,single,5,76672.274543,81110.80796610001,76522.564917,80881.1382702,133.781369,507
concurrency_n5_20260721_221804_redis_feed1_rep2,redis,single,5,76722.64939,81159.9364792,76575.220388,80933.6434444,131.601387,507
concurrency_n5_20260721_221804_redis_feed1_rep3,redis,single,5,76597.555285,81036.26365549999,76450.291486,80812.2984244,129.991412,507
concurrency_n5_20260721_221804_redis_feed2_rep1,redis,single,5,64010.754628,67735.8600992,63913.110397,67582.15399800001,73.071463,425
concurrency_n5_20260721_221804_redis_feed2_rep2,redis,single,5,64088.053319,67817.4937948,63991.141166,67662.6712904,72.783296,425
concurrency_n5_20260721_221804_redis_feed2_rep3,redis,single,5,63958.230485,67686.1797372,63857.703243,67527.9269336,74.300555,425
concurrency_n5_20260721_221804_redis_feed3_rep1,redis,single,5,68909.000592,72871.076699,68774.882676,72711.8811152,109.932679,457
concurrency_n5_20260721_221804_redis_feed3_rep2,redis,single,5,69004.42403,72968.0850624,68870.497086,72810.47460819999,108.133866,457
concurrency_n5_20260721_221804_redis_feed3_rep3,redis,single,5,68960.4456,72924.48973259999,68824.220759,72770.8014982,108.424468,457
concurrency_n5_20260721_221804_redis_feed4_rep1,redis,single,5,62260.399401500006,65821.14047315001,62154.4896365,65715.48650235,77.1482245,414
concurrency_n5_20260721_221804_redis_feed4_rep2,redis,single,5,62378.9224905,65945.5837891,62272.427853,65842.0538593,77.2924075,414
concurrency_n5_20260721_221804_redis_feed4_rep3,redis,single,5,62289.974707999994,65854.23629255,62183.4458285,65753.65036895,76.3212875,414
concurrency_n5_20260721_221804_redis_feed5_rep1,redis,single,5,73374.9973775,77638.83685125,73197.008101,77388.198129,157.20160099999998,486
concurrency_n5_20260721_221804_redis_feed5_rep2,redis,single,5,73457.8523825,77719.277745,73277.653979,77472.6802475,158.914918,486
concurrency_n5_20260721_221804_redis_feed5_rep3,redis,single,5,73387.985766,77653.9795015,73209.05952050001,77408.2519295,158.3749905,486
