run_id,backend,topic,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,0.0,754850400,756232600,865094000
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,207c41be-4905-457d-af38-e356b67981de,3895060,0,0.0,754850400,865376100,866713000
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,0.0,754850400,866957000,868467600
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.0,754850400,868701100,870024000
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,0.0,754850400,870273000,871633200
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,0.0,754850400,871918000,873498100
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,0.0,754850400,873782000,875147200
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,0.0,754850400,875385400,876612400
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,0.0,754850400,876797100,877994700
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,0.0,754850400,878187900,879293400
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,0.0,754850400,879491000,880699200
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,0.0,754850400,880891100,882103800
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,0.0,754850400,882307600,883635900
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,0.0,754850400,883815700,885025000
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,0.0,754850400,885194800,886319900
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,0.0,754850400,886498200,887748400
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,0.0,754850400,887956000,889237900
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,0.0,754850400,889482300,890821900
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,0.0,754850400,891078400,892412700
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,0.0,754850400,892620700,893960200
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,0.0,754850400,894156800,895373300
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,0.0,754850400,895606500,896891800
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,0.0,754850400,897110600,898361600
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,0.0,754850400,898541500,899691000
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,0.0,754850400,899863300,901073000
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,0.0,754850400,901271400,902560700
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,6810c39c-8726-412f-b831-62dfec867465,3895107,0,0.0,754850400,902891200,904558500
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,0.0,754850400,904842100,906229900
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,0.0,754850400,906454800,907811600
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,0.0,754850400,908033700,909316800
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,0.0,754850400,909533200,910863900
