n_events,duration_s,mean_rate_evs,peak_rate_evs,gap_p50_s,gap_p05_s,gap_min_s,burstiness,match_id,competition_name,season_name,gender,season_start_year
3762,8257.0,0.4556134189172823,2.4,1.0,0.0,1.0,5.26762360446571,15946,La Liga,2018/2019,male,2018
3342,8379.0,0.3988542785535267,2.7,1.0,0.0,1.0,6.769389587073609,15956,La Liga,2018/2019,male,2018
3440,8295.0,0.41470765521398434,2.4,1.0,0.0,1.0,5.787209302325581,15973,La Liga,2018/2019,male,2018
3905,8345.0,0.46794487717195926,2.5,1.0,0.0,1.0,5.342509603072983,15978,La Liga,2018/2019,male,2018
3910,8467.0,0.4617928428014645,2.9,1.0,0.0,1.0,6.279872122762148,15986,La Liga,2018/2019,male,2018
3947,8316.0,0.4746272246272246,3.0,1.0,0.0,1.0,6.320749936660755,15998,La Liga,2018/2019,male,2018
3591,8398.0,0.4276018099547511,2.6,1.0,0.0,1.0,6.080423280423281,16010,La Liga,2018/2019,male,2018
4541,8339.0,0.5445497061997842,2.6,1.0,0.0,1.0,4.774587095353446,16023,La Liga,2018/2019,male,2018
3542,8471.0,0.41813245189469955,2.8,1.0,0.0,1.0,6.6964426877470355,16029,La Liga,2018/2019,male,2018
3388,8480.0,0.39952830188679245,2.5,1.0,0.0,1.0,6.257378984651712,16056,La Liga,2018/2019,male,2018
4096,8469.0,0.48364623922541033,3.4,1.0,0.0,1.0,7.029931640625,16073,La Liga,2018/2019,male,2018
3916,8342.0,0.4694317909374251,2.6,1.0,0.0,1.0,5.538610827374872,16079,La Liga,2018/2019,male,2018
3908,8506.0,0.45944039501528333,2.4,1.0,0.0,1.0,5.223746161719549,16086,La Liga,2018/2019,male,2018
3376,8228.0,0.4103062712688381,2.5,1.0,0.0,1.0,6.093009478672986,16095,La Liga,2018/2019,male,2018
3818,8475.0,0.4505014749262537,2.5,1.0,0.0,1.0,5.54937139863803,16109,La Liga,2018/2019,male,2018
3668,8299.0,0.4419809615616339,2.3,1.0,0.0,1.0,5.203844056706652,16120,La Liga,2018/2019,male,2018
3791,8288.0,0.45740830115830117,2.9,1.0,0.0,1.0,6.340068583487207,16131,La Liga,2018/2019,male,2018
3877,8584.0,0.45165424044734387,2.9,1.0,0.0,1.0,6.420840856332216,16136,La Liga,2018/2019,male,2018
3668,8346.0,0.43949197220225256,2.6,1.0,0.0,1.0,5.915921483097056,16149,La Liga,2018/2019,male,2018
4465,8399.0,0.5316109060602453,3.0,1.0,0.0,1.0,5.643225083986562,16157,La Liga,2018/2019,male,2018
3670,8458.0,0.4339087254670135,2.4,1.0,0.0,1.0,5.531117166212534,16173,La Liga,2018/2019,male,2018
4487,8345.0,0.5376872378669862,3.1,1.0,0.0,1.0,5.765433474481837,16182,La Liga,2018/2019,male,2018
3717,8352.0,0.44504310344827586,2.8,1.0,0.0,1.0,6.291525423728813,16190,La Liga,2018/2019,male,2018
3978,8397.0,0.4737406216505895,3.1,1.0,0.0,1.0,6.543665158371041,16196,La Liga,2018/2019,male,2018
4058,8285.0,0.48980084490042247,2.7,1.0,0.0,1.0,5.512444553967471,16205,La Liga,2018/2019,male,2018
3997,8408.0,0.47538058991436727,2.8,1.0,0.0,1.0,5.8900175131348504,16215,La Liga,2018/2019,male,2018
3814,8482.0,0.44965809950483376,3.2,1.0,0.0,1.0,7.11651809124279,16231,La Liga,2018/2019,male,2018
3833,8473.0,0.4523781423344742,3.1,1.0,0.0,1.0,6.852674145577876,16240,La Liga,2018/2019,male,2018
4463,8404.0,0.5310566396953832,3.0,1.0,0.0,1.0,5.6491149451041895,16248,La Liga,2018/2019,male,2018
4036,8362.0,0.48265965080124373,3.0,1.0,0.0,1.0,6.215559960356789,16265,La Liga,2018/2019,male,2018
3693,8414.0,0.4389113382457808,2.6,1.0,0.0,1.0,5.923747630652587,16275,La Liga,2018/2019,male,2018
3764,8266.0,0.45535930316961043,2.5,1.0,0.0,1.0,5.490170031880978,16289,La Liga,2018/2019,male,2018
4374,8420.0,0.5194774346793349,2.9,1.0,0.0,1.0,5.582533150434385,16306,La Liga,2018/2019,male,2018
3867,8335.0,0.4639472105578884,2.8,1.0,0.0,1.0,6.0351693819498315,16317,La Liga,2018/2019,male,2018
3410,8367.0,0.4075534839249432,2.4,1.0,0.0,1.0,5.888797653958944,18235,Champions League,2009/2010,male,2009
4326,8288.0,0.5219594594594594,2.6,1.0,0.0,1.0,4.9812297734627835,18236,Champions League,2010/2011,male,2010
4695,29654.0,0.15832602684292169,2.7,1.0,0.0,1.0,17.05341853035144,18237,Champions League,2011/2012,male,2011
3338,8342.0,0.4001438503955886,2.5,1.0,0.0,1.0,6.247753145596166,18240,Champions League,2012/2013,male,2012
4263,22268.0,0.19144063229746722,3.0,1.0,0.0,1.0,15.670654468684026,18241,Champions League,2013/2014,male,2013
3433,8519.0,0.4029815706068787,2.6,1.0,0.0,1.0,6.451907952228372,18242,Champions League,2014/2015,male,2014
4708,29539.0,0.15938251125630523,2.4,1.0,0.0,1.0,15.058113848768054,18243,Champions League,2015/2016,male,2015
3400,8465.0,0.40165386887182514,2.8,1.0,0.0,1.0,6.971176470588235,18244,Champions League,2016/2017,male,2016
3497,8493.0,0.4117508536441776,2.7,1.0,0.0,1.0,6.557363454389477,18245,Champions League,2017/2018,male,2017
3490,8497.0,0.41073319995292457,2.8,1.0,0.0,1.0,6.817077363896848,19714,FA Women's Super League,2018/2019,female,2018
2173,8351.0,0.2602083582804455,2.1,1.0,0.0,1.0,8.070455591348367,19715,FA Women's Super League,2018/2019,female,2018
3190,8487.0,0.3758689760810652,2.5,1.0,0.0,1.0,6.651253918495297,19716,FA Women's Super League,2018/2019,female,2018
3510,8348.0,0.4204599904168663,2.5,1.0,0.0,1.0,5.945868945868946,19717,FA Women's Super League,2018/2019,female,2018
3447,8300.0,0.4153012048192771,2.4,1.0,0.0,1.0,5.77893820713664,19718,FA Women's Super League,2018/2019,female,2018
2260,8359.0,0.27036726881205886,2.1,1.0,0.0,1.0,7.767212389380531,19719,FA Women's Super League,2018/2019,female,2018
3323,8420.0,0.3946555819477435,2.3,1.0,0.0,1.0,5.827866385795967,19720,FA Women's Super League,2018/2019,female,2018
3387,8391.0,0.4036467643904183,2.3,1.0,0.0,1.0,5.698051372896368,19722,FA Women's Super League,2018/2019,female,2018
3579,8632.0,0.4146200185356812,2.5,1.0,0.0,1.0,6.029617211511595,19723,FA Women's Super League,2018/2019,female,2018
3133,8415.0,0.372311348781937,2.2,1.0,0.0,1.0,5.909032875837855,19724,FA Women's Super League,2018/2019,female,2018
3371,8490.0,0.39705535924617197,2.5,1.0,0.0,1.0,6.296351231088698,19725,FA Women's Super League,2018/2019,female,2018
3070,8622.0,0.35606587798654604,2.5,1.0,0.0,1.0,7.021172638436482,19726,FA Women's Super League,2018/2019,female,2018
2666,8647.0,0.3083150225511738,2.7,1.0,0.0,1.0,8.757276819204801,19727,FA Women's Super League,2018/2019,female,2018
3246,8642.0,0.3756074982642907,2.5,1.0,0.0,1.0,6.655884165126309,19728,FA Women's Super League,2018/2019,female,2018
3273,8574.0,0.3817354793561931,2.8,1.0,0.0,1.0,7.334922089825848,19729,FA Women's Super League,2018/2019,female,2018
3380,8381.0,0.4032931631070278,2.5,1.0,0.0,1.0,6.198964497041421,19730,FA Women's Super League,2018/2019,female,2018
2901,8671.0,0.3345634874870257,2.5,1.0,0.0,1.0,7.472423302309549,19731,FA Women's Super League,2018/2019,female,2018
3294,8456.0,0.38954588457899714,2.3,1.0,0.0,1.0,5.904310868245294,19732,FA Women's Super League,2018/2019,female,2018
3824,8508.0,0.44945933239304187,2.5,1.0,0.0,1.0,5.562238493723849,19733,FA Women's Super League,2018/2019,female,2018
3794,8359.0,0.45388204330661563,2.6,1.0,0.0,1.0,5.728360569319979,19734,FA Women's Super League,2018/2019,female,2018
4040,8580.0,0.47086247086247085,2.3,1.0,0.0,1.0,4.884653465346535,19735,FA Women's Super League,2018/2019,female,2018
3098,8352.0,0.37092911877394635,2.1,1.0,0.0,1.0,5.6614590058102,19736,FA Women's Super League,2018/2019,female,2018
2929,8556.0,0.34233286582515193,2.2,1.0,0.0,1.0,6.426493683851144,19737,FA Women's Super League,2018/2019,female,2018
3361,8350.0,0.40251497005988024,2.5,1.0,0.0,1.0,6.210949122285034,19738,FA Women's Super League,2018/2019,female,2018
3635,8412.0,0.4321207798383262,2.9,1.0,0.0,1.0,6.711086657496561,19739,FA Women's Super League,2018/2019,female,2018
3038,8668.0,0.3504845408398708,2.5,1.0,0.0,1.0,7.132982225148123,19740,FA Women's Super League,2018/2019,female,2018
3083,8453.0,0.36472258369809535,2.3,1.0,0.0,1.0,6.306162828413882,19741,FA Women's Super League,2018/2019,female,2018
2630,8552.0,0.3075304022450889,2.6,1.0,0.0,1.0,8.45444866920152,19742,FA Women's Super League,2018/2019,female,2018
3527,8728.0,0.4041017415215399,2.6,1.0,0.0,1.0,6.4340232492203,19743,FA Women's Super League,2018/2019,female,2018
3851,8411.0,0.45785281179407916,2.6,1.0,0.0,1.0,5.678680862113737,19744,FA Women's Super League,2018/2019,female,2018
2533,8489.0,0.29838614677818354,2.5,1.0,0.0,1.0,8.378405053296486,19745,FA Women's Super League,2018/2019,female,2018
3077,8543.0,0.3601779234460962,2.8,1.0,0.0,1.0,7.773935651608709,19746,FA Women's Super League,2018/2019,female,2018
3340,8459.0,0.39484572644520627,2.6,1.0,0.0,1.0,6.584850299401198,19747,FA Women's Super League,2018/2019,female,2018
3439,8544.0,0.40250468164794007,2.2,1.0,0.0,1.0,5.4657749345740045,19748,FA Women's Super League,2018/2019,female,2018
3644,8417.0,0.4329333491742901,2.5,1.0,0.0,1.0,5.7745609220636664,19749,FA Women's Super League,2018/2019,female,2018
2785,8657.0,0.3217049786300104,2.4,1.0,0.0,1.0,7.460251346499102,19750,FA Women's Super League,2018/2019,female,2018
3231,8346.0,0.3871315600287563,2.4,1.0,0.0,1.0,6.199442896935932,19751,FA Women's Super League,2018/2019,female,2018
3878,8383.0,0.46260288679470357,2.4,1.0,0.0,1.0,5.188035069623517,19752,FA Women's Super League,2018/2019,female,2018
3311,8424.0,0.3930436847103514,2.3,1.0,0.0,1.0,5.851766837813349,19753,FA Women's Super League,2018/2019,female,2018
3785,8410.0,0.45005945303210465,2.4,1.0,0.0,1.0,5.332628797886393,19754,FA Women's Super League,2018/2019,female,2018
3288,8587.0,0.38290439035751717,2.7,1.0,0.0,1.0,7.051368613138687,19755,FA Women's Super League,2018/2019,female,2018
2718,8420.0,0.3228028503562945,2.4,1.0,0.0,1.0,7.434878587196468,19756,FA Women's Super League,2018/2019,female,2018
3133,8362.0,0.37467113130829943,2.4,1.0,0.0,1.0,6.4056176188956275,19757,FA Women's Super League,2018/2019,female,2018
3081,8606.0,0.3580060422960725,2.3,1.0,0.0,1.0,6.424472573839662,19758,FA Women's Super League,2018/2019,female,2018
3505,8472.0,0.41371576959395656,2.7,1.0,0.0,1.0,6.526219686162626,19759,FA Women's Super League,2018/2019,female,2018
3263,8480.0,0.3847877358490566,2.5,1.0,0.0,1.0,6.497088568801716,19760,FA Women's Super League,2018/2019,female,2018
2999,8406.0,0.3567689745419938,2.4,1.0,0.0,1.0,6.727042347449149,19761,FA Women's Super League,2018/2019,female,2018
3295,8541.0,0.38578620770401595,2.6,1.0,0.0,1.0,6.7394840667678295,19762,FA Women's Super League,2018/2019,female,2018
3443,8653.0,0.39789668323124927,2.6,1.0,0.0,1.0,6.5343595701423185,19763,FA Women's Super League,2018/2019,female,2018
3592,8413.0,0.42695827885415427,3.0,1.0,0.0,1.0,7.026447661469933,19764,FA Women's Super League,2018/2019,female,2018
3676,8434.0,0.4358548731325587,2.3,1.0,0.0,1.0,5.276985854189335,19765,FA Women's Super League,2018/2019,female,2018
3299,8341.0,0.39551612516484835,2.5,1.0,0.0,1.0,6.320854804486208,19766,FA Women's Super League,2018/2019,female,2018
2983,8554.0,0.3487257423427636,2.2,1.0,0.0,1.0,6.308682534361382,19767,FA Women's Super League,2018/2019,female,2018
3042,8576.0,0.35471082089552236,3.1,1.0,0.0,1.0,8.739513477975017,19768,FA Women's Super League,2018/2019,female,2018
3184,8364.0,0.38067910090865614,2.6,1.0,0.0,1.0,6.829899497487437,19769,FA Women's Super League,2018/2019,female,2018
3686,8533.0,0.43196999882807924,2.6,1.0,0.0,1.0,6.018936516549105,19770,FA Women's Super League,2018/2019,female,2018
