run_id,backend,stream,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns,redis_id
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,0.0,679256900,681510100,695976300,1781276867606-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,207c41be-4905-457d-af38-e356b67981de,3895060,0,0.0,679256900,696198100,696722200,1781276867607-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,0.0,679256900,696843300,697290400,1781276867608-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.0,679256900,697393800,697902400,1781276867608-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,0.0,679256900,697986300,698453800,1781276867609-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,0.0,679256900,698536800,698993900,1781276867609-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,0.0,679256900,699072700,699579500,1781276867610-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,0.0,679256900,699684800,700245800,1781276867611-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,0.0,679256900,700332000,700851300,1781276867611-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,0.0,679256900,700964900,701533600,1781276867612-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,0.0,679256900,701641200,702181900,1781276867613-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,0.0,679256900,702259000,702785700,1781276867613-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,0.0,679256900,702891200,703425300,1781276867614-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,0.0,679256900,703515200,704093400,1781276867614-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,0.0,679256900,704219600,704808200,1781276867615-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,0.0,679256900,704886600,705404300,1781276867616-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,0.0,679256900,705481900,705989000,1781276867616-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,0.0,679256900,706064800,706569300,1781276867617-0
