run_id,backend,stream,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns,redis_id
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,-1.4613541829775407,672980425,681740500,697669300,1781277444985-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,-1.3900987884383924,673277322,697878800,698471000,1781277444986-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,-0.989115412351636,674948086,698591000,699162000,1781277444987-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,-0.955765297937964,675087045,699242400,699794300,1781277444987-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,-0.6081867526392397,676535289,699869400,700351900,1781277444988-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,-0.3363955376959393,677667752,700457300,700990700,1781277444988-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,-0.31158692523486,677771122,701071000,701535200,1781277444989-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.4644201119859548,681004483,701608700,702048200,1781277444989-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,0.8920991910897675,682786479,702161700,702681600,1781277444990-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,207c41be-4905-457d-af38-e356b67981de,3895060,0,1.7493693950198934,686358439,702754200,703184400,1781277444991-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,-1.4613541829775407,672980425,703256100,703718200,1781277444991-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,-1.3900987884383924,673277322,703794900,704246600,1781277444992-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,-0.989115412351636,674948086,704354300,704888100,1781277444992-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,-0.955765297937964,675087045,704962700,705487600,1781277444993-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,-0.6081867526392397,676535289,705572100,706040300,1781277444993-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,-0.3363955376959393,677667752,706115200,706588800,1781277444994-0
