run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,2753723000,2753747000,1781212711273-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,207c41be-4905-457d-af38-e356b67981de,3895060,0,2754841500,2754858700,1781212711274-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,2755986100,2755997000,1781212711275-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,2756504700,2756514300,1781212711275-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,2757681700,2757697100,1781212711276-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,2758316200,2758330500,1781212711276-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,2758913800,2758930400,1781212711277-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,2760267000,2760281000,1781212711277-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,2760771000,2760784500,1781212711278-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,2761238800,2761248200,1781212711279-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,2761768300,2761777000,1781212711279-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,2762824000,2762832300,1781212711280-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,2763332100,2763346400,1781212711281-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,2763891300,2763909300,1781212711281-1
