run_id,backend,config,n,tti_p50,tti_p95,transport_p50,transport_p95,schedlag_p50,n_matched
concurrency_n5_20260721_223730_kafka_feed1_rep1,kafka,single,5,77.613167,198.2120929,14.546348,20.850759,39.315809,507
concurrency_n5_20260721_223730_kafka_feed1_rep2,kafka,single,5,79.36807,197.6942202,18.458721,23.735578,36.045546,507
concurrency_n5_20260721_223730_kafka_feed1_rep3,kafka,single,5,75.621149,198.2020279,15.646368,22.1554806,35.326588,507
concurrency_n5_20260721_223730_kafka_feed2_rep1,kafka,single,5,51.041924,204.14714519999998,15.93601,24.108199599999995,11.092324,425
concurrency_n5_20260721_223730_kafka_feed2_rep2,kafka,single,5,55.073198,206.016301,18.77856,24.3424376,8.165673,425
concurrency_n5_20260721_223730_kafka_feed2_rep3,kafka,single,5,53.420605,205.5324086,17.068898,23.491325999999997,10.23283,425
concurrency_n5_20260721_223730_kafka_feed3_rep1,kafka,single,5,78.836963,197.40877059999997,16.28319,21.9366386,39.006185,457
concurrency_n5_20260721_223730_kafka_feed3_rep2,kafka,single,5,75.465136,195.801237,15.607459,21.9360092,36.344439,457
concurrency_n5_20260721_223730_kafka_feed3_rep3,kafka,single,5,77.533633,197.21993,15.518452,22.7283732,39.184945,457
concurrency_n5_20260721_223730_kafka_feed4_rep1,kafka,single,5,89.734519,203.78299014999993,18.7686385,24.625579299999984,43.764005499999996,414
concurrency_n5_20260721_223730_kafka_feed4_rep2,kafka,single,5,88.0212645,204.65918464999993,15.676493,22.81694065,44.724793500000004,414
concurrency_n5_20260721_223730_kafka_feed4_rep3,kafka,single,5,85.4138035,224.1213331499999,17.022678499999998,24.35198024999996,41.5643825,414
concurrency_n5_20260721_223730_kafka_feed5_rep1,kafka,single,5,110.659708,219.63889425000002,18.809842000000003,23.47150825,69.9766455,486
concurrency_n5_20260721_223730_kafka_feed5_rep2,kafka,single,5,115.03479300000001,205.869369,18.4584105,24.01366075,71.3572385,486
concurrency_n5_20260721_223730_kafka_feed5_rep3,kafka,single,5,113.9684935,199.16603525,18.001993499999998,22.849219,69.71301700000001,486
concurrency_n5_20260721_223730_redis_feed1_rep1,redis,single,5,102529.523469,102714.5801173,102383.331252,102624.9916181,129.9238,507
concurrency_n5_20260721_223730_redis_feed1_rep2,redis,single,5,102665.967949,102850.5461819,102519.313385,102759.05756239999,130.781669,507
concurrency_n5_20260721_223730_redis_feed1_rep3,redis,single,5,102557.136983,102742.335208,102410.338522,102652.1253167,131.217286,507
concurrency_n5_20260721_223730_redis_feed2_rep1,redis,single,5,85738.116015,85935.500629,85648.328179,85848.27236860001,73.258912,425
concurrency_n5_20260721_223730_redis_feed2_rep2,redis,single,5,85813.222248,86010.5221164,85720.05297,85921.445884,76.857946,425
concurrency_n5_20260721_223730_redis_feed2_rep3,redis,single,5,85813.378384,86010.73913480001,85721.435136,85920.776377,76.064656,425
concurrency_n5_20260721_223730_redis_feed3_rep1,redis,single,5,92346.005848,92517.61157299999,92222.502911,92428.1188814,108.216207,457
concurrency_n5_20260721_223730_redis_feed3_rep2,redis,single,5,92385.795485,92556.6612966,92262.197723,92466.253176,110.056972,457
concurrency_n5_20260721_223730_redis_feed3_rep3,redis,single,5,92400.307389,92571.9073956,92276.679749,92482.9622688,109.869916,457
concurrency_n5_20260721_223730_redis_feed4_rep1,redis,single,5,83491.97597,83670.21516015001,83376.4532395,83575.36329560001,74.90113199999999,414
concurrency_n5_20260721_223730_redis_feed4_rep2,redis,single,5,83654.22511900001,83832.67025665,83539.021565,83738.1792635,75.853816,414
concurrency_n5_20260721_223730_redis_feed4_rep3,redis,single,5,83564.3230725,83742.69307929999,83445.1443395,83643.8715313,80.7035075,414
concurrency_n5_20260721_223730_redis_feed5_rep1,redis,single,5,98249.7500955,98396.794431,98070.502305,98308.15164975,158.671815,486
concurrency_n5_20260721_223730_redis_feed5_rep2,redis,single,5,98396.5180935,98543.66451325,98214.1793555,98449.39068325,161.869179,486
concurrency_n5_20260721_223730_redis_feed5_rep3,redis,single,5,98416.62857249999,98563.690074,98235.251928,98471.92785625,160.7067705,486
