run_id,backend,stream,redis_id,t_consume_ns,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_emit_planned_ns,s3_uid,s3_rev,s3_is_correction
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533484-0,1781709533484274000,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,0.0,1781709533357099900,3895134:7f498384-e379-41b8-bdd2-8bf16412e8cc,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533499-0,1781709533501702400,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,0.0,1781709533357099900,3895107:b4bd630b-4e82-4f31-8947-17beb238dc5a,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533502-0,1781709533503704400,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,0.0,1781709533357099900,3895052:69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533503-0,1781709533504702700,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,0.0,1781709533357099900,3895121:27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533504-0,1781709533506778900,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,0.0,1781709533357099900,3895113:a88295ad-33e8-4427-872c-eba006d8a0ef,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533504-1,1781709533508063000,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,0.0,1781709533357099900,3895134:4af6d17a-69ad-4bca-aece-f3be76c10138,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533515-0,1781709533515507000,207c41be-4905-457d-af38-e356b67981de,3895060,0,0.0,1781709533357099900,3895060:207c41be-4905-457d-af38-e356b67981de,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533529-0,1781709533528735600,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,0.0,1781709533357099900,3895060:2f46ad65-50a4-4834-9bd9-86a61f034234,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533529-1,1781709533530770500,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,0.0,1781709533357099900,3895067:7eb000ee-2ef0-462a-bd57-e4320f459c68,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533530-0,1781709533530770500,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,0.0,1781709533357099900,3895095:9103cd62-6a36-40c6-9f80-ab1f6d258133,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533530-1,1781709533532272600,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,0.0,1781709533357099900,3895067:a40403c7-74d7-45e6-ba91-5ebd6c313d8e,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533544-0,1781709533544615400,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,0.0,1781709533357099900,3895052:c6762724-3ad0-4ed1-b232-7f32ac192ec6,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533545-0,1781709533546014100,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,0.0,1781709533357099900,3895074:77f9b3e5-e0e4-4032-8228-089aa0dd578b,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533545-1,1781709533547210900,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,0.0,1781709533357099900,3895086:8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,1,False
