run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,2715801400,2715831400,1781277858206-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,2717122100,2717136500,1781277858207-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,2718079700,2718090800,1781277858208-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,2718599200,2718609300,1781277858208-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,2719478600,2719488300,1781277858209-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,2720002100,2720017700,1781277858209-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,2720524400,2720534600,1781277858210-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,2721703300,2721713700,1781277858210-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,2722279700,2722290800,1781277858210-2
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,207c41be-4905-457d-af38-e356b67981de,3895060,0,2722957900,2722970300,1781277858211-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,2723486100,2723499100,1781277858212-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,2724840100,2724859300,1781277858213-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,2725351400,2725367600,1781277858213-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,2725846900,2725861500,1781277858214-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,2726397900,2726409200,1781277858214-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,2727463300,2727473300,1781277858215-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,2728016700,2728033700,1781277858216-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,2728568400,2728583600,1781277858217-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,2729095000,2729106800,1781277858217-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,2730069100,2730079000,1781277858218-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,2730654300,2730665600,1781277858219-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,2731136500,2731147600,1781277858219-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,6810c39c-8726-412f-b831-62dfec867465,3895107,0,2731601800,2731615500,1781277858220-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,2732102100,2732112500,1781277858220-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,2733092200,2733106000,1781277858220-2
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,2733619100,2733629500,1781277858221-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,2734103400,2734119900,1781277858222-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,2734657500,2734667400,1781277858222-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,2735099500,2735109400,1781277858223-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,2735583800,2735598800,1781277858223-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,2736633100,2736643300,1781277858224-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,2737068700,2737079100,1781277858224-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,2737569300,2737584300,1781277858225-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,2738177100,2738191500,1781277858225-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,2738698700,2738710600,1781277858226-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,2739137100,2739149500,1781277858226-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,2739722200,2739733700,1781277858227-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,2740917700,2740928300,1781277858227-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,a7102458-910f-4583-b653-e3165351e124,3895095,0,2741461100,2741471700,1781277858228-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,2741965400,2741980800,1781277858229-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,2742442600,2742452900,1781277858230-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,2742875000,2742890300,1781277858230-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,2743373800,2743387800,1781277858231-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,2743796900,2743806900,1781277858231-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,2744807900,2744822500,1781277858232-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,2745301500,2745312100,1781277858232-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,2745797600,2745811600,1781277858233-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,2746256100,2746266900,1781277858233-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,2746769200,2746784800,1781277858234-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,2747303600,2747319400,1781277858235-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,2748304300,2748313400,1781277858235-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,2748897700,2748908700,1781277858236-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,2749379800,2749390600,1781277858236-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,b306ec30-5755-4017-861a-670617955a41,3895074,1,2749883900,2749893800,1781277858237-0
