run_id,backend,stream,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns,redis_id
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,0.0,668729500,671194200,686322500,1781276785497-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,207c41be-4905-457d-af38-e356b67981de,3895060,0,0.0,668729500,686558600,687098700,1781276785498-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,0.0,668729500,687216900,687725300,1781276785499-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.0,668729500,687799400,688237700,1781276785499-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,0.0,668729500,688309100,688758800,1781276785500-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,0.0,668729500,688837700,689315500,1781276785500-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,0.0,668729500,689394600,689891300,1781276785501-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,0.0,668729500,689963000,690404500,1781276785502-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,0.0,668729500,690476300,690991400,1781276785502-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,0.0,668729500,691108800,691660200,1781276785503-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,0.0,668729500,691761200,692316400,1781276785503-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,0.0,668729500,692390300,692948800,1781276785504-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,0.0,668729500,693065900,693557600,1781276785505-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,0.0,668729500,693665000,694182100,1781276785505-1
