run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,2693608600,2693631300,1781276785497-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,207c41be-4905-457d-af38-e356b67981de,3895060,0,2694721400,2694735100,1781276785498-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,2695813100,2695821200,1781276785499-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,2696257900,2696271600,1781276785499-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,2697331500,2697340400,1781276785500-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,2697825900,2697835600,1781276785500-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,2698361200,2698370500,1781276785501-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,2699438500,2699451700,1781276785502-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,2700059000,2700072800,1781276785502-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,2700685600,2700700200,1781276785503-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,2701695400,2701707000,1781276785503-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,2702093500,2702104600,1781276785504-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,2702551900,2702563200,1781276785505-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,2703005600,2703014700,1781276785505-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,2704129900,2704142700,1781276785506-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,2704642600,2704651400,1781276785507-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,2705151500,2705159200,1781276785507-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,2705679700,2705688100,1781276785508-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,2706821800,2706833600,1781276785508-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,2707450300,2707463600,1781276785509-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,2708028400,2708038500,1781276785510-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,2708517400,2708527000,1781276785510-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,2709469500,2709479900,1781276785511-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,2709890300,2709898900,1781276785511-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,2710271600,2710280500,1781276785512-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,2710733500,2710742700,1781276785513-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,6810c39c-8726-412f-b831-62dfec867465,3895107,0,2711187400,2711195900,1781276785513-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,2712083200,2712092100,1781276785514-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,2712499000,2712511500,1781276785514-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,2712954500,2712962500,1781276785515-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,2713421000,2713429200,1781276785515-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,2713914200,2713922300,1781276785516-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,2714858700,2714866500,1781276785516-1
