run_id,backend,stream,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns,redis_id
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,0.0,819480900,822722500,840582800,1781265058125-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,207c41be-4905-457d-af38-e356b67981de,3895060,0,0.0,819480900,840833100,841700000,1781265058125-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,0.0,819480900,841883200,842735200,1781265058127-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.0,819480900,842950800,843593300,1781265058128-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,0.0,819480900,843740200,844259100,1781265058128-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,0.0,819480900,844403700,844923000,1781265058129-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,0.0,819480900,845021400,845585900,1781265058130-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,0.0,819480900,845684700,846267900,1781265058130-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,0.0,819480900,846388600,846939900,1781265058131-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,0.0,819480900,847031700,847514800,1781265058132-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,0.0,819480900,847600300,848007500,1781265058132-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,0.0,819480900,848088600,848568300,1781265058133-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,0.0,819480900,848661500,849202500,1781265058133-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,0.0,819480900,849289200,849824000,1781265058134-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,0.0,819480900,849911200,850440400,1781265058134-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,0.0,819480900,850526400,851013900,1781265058135-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,0.0,819480900,851103500,851634000,1781265058136-0
