run_id,backend,topic,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,2844580700,2844581100
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,207c41be-4905-457d-af38-e356b67981de,3895060,0,2845984000,2845984400
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,2847175000,2847175300
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,2848409200,2848409300
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,2849765300,2849765700
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,2850985500,2850985700
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,2852248100,2852248400
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,2853501900,2853502100
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,2854828200,2854828400
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,2856083200,2856083400
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,2857299900,2857300100
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,2858512000,2858512200
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,2859781700,2859782000
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,2860736100,2860736300
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,2862400500,2862400800
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,2863787600,2863787900
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,2864969900,2864970200
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,2866267900,2866268100
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,2867541500,2867541700
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,2868888000,2868888200
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,2870491700,2870492000
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,2871896200,2871896500
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,2873658100,2873658500
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,2875152400,2875152900
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,2876698100,2876698600
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,2878185500,2878185800
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,6810c39c-8726-412f-b831-62dfec867465,3895107,0,2886807500,2886808100
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,2888706300,2888706600
