run_id,backend,topic,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,0.0,718706800,720485300,842201400
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,207c41be-4905-457d-af38-e356b67981de,3895060,0,0.0,718706800,842462800,843799300
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,0.0,718706800,844007900,845037300
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.0,718706800,845223400,846318200
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,0.0,718706800,846473700,847547000
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,0.0,718706800,847735800,848928500
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,0.0,718706800,849087000,850135200
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,0.0,718706800,850296800,851556600
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,0.0,718706800,851730900,852812000
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,0.0,718706800,852949200,853968900
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,0.0,718706800,854105000,855271300
s4_s2sf12_high_speedup_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_high_speedup_kafka_rep1_20260612,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,0.0,718706800,855432300,856474800
