run_id,backend,topic,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns
s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,kafka,sb-events-s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,-1.4613541829775407,720857249,734553600,850733000
s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,kafka,sb-events-s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,-1.3900987884383924,721451044,851050900,852541900
s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,kafka,sb-events-s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,-0.989115412351636,724792572,852793900,854065000
s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,kafka,sb-events-s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,-0.955765297937964,725070490,854239500,855438600
s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,kafka,sb-events-s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,-0.6081867526392397,727966978,855610200,857102000
s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,kafka,sb-events-s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,-0.3363955376959393,730231904,857358400,858828900
s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,kafka,sb-events-s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,-0.31158692523486,730438643,859059900,860316800
s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,kafka,sb-events-s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.4644201119859548,736905367,860531200,861824700
s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,kafka,sb-events-s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,0.8920991910897675,740469359,862053800,863286100
s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,kafka,sb-events-s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,207c41be-4905-457d-af38-e356b67981de,3895060,0,1.7493693950198934,747613278,863506200,864760400
s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,kafka,sb-events-s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,-1.4613541829775407,720857249,864992000,866273200
s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,kafka,sb-events-s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,-1.3900987884383924,721451044,866485900,867711800
s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,kafka,sb-events-s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,-0.989115412351636,724792572,867914400,869155300
s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,kafka,sb-events-s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,-0.955765297937964,725070490,869439000,870718900
s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,kafka,sb-events-s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,-0.6081867526392397,727966978,870955900,872273000
s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,kafka,sb-events-s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,-0.3363955376959393,730231904,872512400,873947100
s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,kafka,sb-events-s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,-0.31158692523486,730438643,874178400,875484800
s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,kafka,sb-events-s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,0.4644201119859548,736905367,875696100,877009100
s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,kafka,sb-events-s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,0.8920991910897675,740469359,877188700,878437000
s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,kafka,sb-events-s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,1.7493693950198934,747613278,878607600,879675800
s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,kafka,sb-events-s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,-1.4613541829775407,720857249,879885100,881067700
s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,kafka,sb-events-s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,-1.3900987884383924,721451044,881265800,882352700
s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,kafka,sb-events-s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,6810c39c-8726-412f-b831-62dfec867465,3895107,0,-0.989115412351636,724792572,882518200,883590200
s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,kafka,sb-events-s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,-0.955765297937964,725070490,883754000,884922900
s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,kafka,sb-events-s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,-0.6081867526392397,727966978,885076600,886220100
s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,kafka,sb-events-s5_s2sf12j2_fast_corrections_kafka_rep1_20260612_193600,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,-0.3363955376959393,730231904,886389200,887451400
