rate_hz,interval_ms,q,commensurate,cell_width_pts,grid_distance_pts,cell_fraction,predicted_full,observed_full,n,spread_pts,predicted_spread_pts,retentions
1250,0.8,5,True,20.0,9.084,0.9084,True,False,5,7.597,20.0,40.661 40.895 41.281 41.999 48.258
1219,0.8203,1219,False,0.0,,,,,4,4.532,0.0,46.415 47.834 48.525 50.946
1053,0.9497,1053,False,0.0,,,,,4,2.984,0.0,45.642 45.762 48.546 48.625
1000,1.0,1,True,100.0,49.084,0.9817,True,True,5,99.397,100.0,0.603 0.674 99.987 99.994 99.999
900,1.1111,9,True,11.111,4.639,0.8351,True,True,5,6.927,11.111,44.535 47.067 47.379 49.407 51.462
889,1.1249,889,False,0.0,,,,,5,1.699,0.0,46.614 46.831 47.464 47.568 48.313
875,1.1429,7,True,14.286,6.227,0.8717,True,True,5,10.697,14.286,42.950 43.347 50.598 52.835 53.647
800,1.25,4,True,25.0,0.916,0.0733,False,False,5,7.177,0.0,43.265 44.696 49.894 50.440 50.443
700,1.4286,7,True,14.286,6.227,0.8717,True,False,5,6.472,14.286,44.176 45.617 48.889 49.771 50.648
625,1.6,5,True,20.0,9.084,0.9084,True,True,10,19.334,20.0,40.709 41.069 41.956 42.112 46.583 55.502 57.024 58.601 59.049 60.044
611,1.6367,611,False,0.0,,,,,5,3.054,0.0,46.453 47.486 48.865 49.084 49.506
600,1.6667,3,True,33.333,15.75,0.945,True,True,6,32.697,33.333,33.975 34.293 34.899 36.168 65.864 66.672
500,2.0,1,True,100.0,49.084,0.9817,True,True,5,99.515,100.0,0.471 1.509 1.555 18.016 99.986
457,2.1882,457,False,0.0,,,,,5,2.101,0.0,48.770 49.504 49.693 50.510 50.872
400,2.5,2,True,50.0,0.916,0.0367,False,False,5,17.605,0.0,50.423 50.451 50.879 53.525 68.029
383,2.611,383,False,0.0,,,,,5,2.849,0.0,50.282 51.094 51.455 51.766 53.131
333,3.003,333,False,0.0,,,,,5,4.516,0.0,49.237 50.647 50.753 51.233 53.752
300,3.3333,3,True,33.333,15.75,0.945,True,True,10,31.235,33.333,34.119 34.865 36.717 39.423 41.128 51.028 51.442 55.534 55.927 65.354
250,4.0,1,True,100.0,49.084,0.9817,True,True,5,98.726,100.0,1.267 41.390 52.657 99.529 99.993
