rate_hz,p,q,n,theta_local_pct,D_observed,D_null_center,D_theta_vertex,D_null_lo,D_null_hi,p_value,powered,mean_residual_pts,branch_classifiable,upper_weight,upper_ci_lo,upper_ci_hi
1250,4,5,5,47.01,0.1309,0.3508,0.3507,0.3075,0.3933,0.00025,True,-4.4,False,,,
1000,1,1,5,47.9,0.0026,0.4787,0.479,0.4703,0.4867,0.00025,True,12.35,True,0.6,0.147,0.947
900,10,9,5,48.3,0.2647,0.3401,0.347,0.268,0.407,0.04374,True,-0.33,False,,,
875,8,7,5,48.4,0.209,0.3815,0.3881,0.3261,0.4327,0.00025,True,0.27,False,,,
800,5,4,5,48.7,0.1042,0.0583,0.0519,0.0311,0.0881,0.992,False,-0.96,False,,,
700,10,7,5,49.11,0.3293,0.416,0.4375,0.3685,0.4586,0.00225,True,-1.29,False,,,
625,8,5,10,49.41,0.1115,0.4467,0.4704,0.4244,0.4657,0.00025,True,0.86,False,,,
600,5,3,6,49.51,0.034,0.4692,0.4853,0.4527,0.4834,0.00025,True,-4.2,True,0.333,0.043,0.777
500,2,1,5,49.91,0.0431,0.4905,0.4991,0.4847,0.4954,0.00025,True,-25.61,False,,,
400,5,2,5,50.32,0.0932,0.0196,0.0063,0.0094,0.0312,1.0,False,4.35,False,,,
300,10,3,10,50.59,0.2209,0.4682,0.4824,0.4552,0.4797,0.00025,True,-4.03,False,,,
250,4,1,5,50.59,0.181,0.4894,0.4941,0.4833,0.4948,0.00025,True,8.38,False,,,
