campaign,cell,kept,discarded_zero,discarded_negative,retention_pct,omb_p50_ms,omb_p99_ms,omb_max_ms,omb_avg_ms,pub_lat_p50_ms,pub_lat_avg_ms,result_json
bimodality,l0_rep1,3150,117290,0,2.6154,1.0,2.0,2.0,1.0158102766798418,0.3,0.4,omb_workload-Kafka-2026-07-26-22-20-25.json
bimodality,l0_rep10,8846,111603,0,7.3442,1.0,2.0,2.0,1.0163934426229508,0.3,0.4,omb_workload-Kafka-2026-07-26-23-36-53.json
bimodality,l0_rep2,499,119873,0,0.4145,1.0,1.0,1.0,1.0,0.4,0.4,omb_workload-Kafka-2026-07-26-22-28-54.json
bimodality,l0_rep3,120404,13,0,99.9892,1.0,1.0,8.0,1.004578025477707,0.4,0.4,omb_workload-Kafka-2026-07-26-22-37-23.json
bimodality,l0_rep4,120398,10,0,99.9917,1.0,1.0,10.0,1.0061703821656052,0.4,0.4,omb_workload-Kafka-2026-07-26-22-45-54.json
bimodality,l0_rep5,47432,72985,0,39.3898,1.0,1.0,8.0,1.0085933966530982,0.3,0.4,omb_workload-Kafka-2026-07-26-22-54-25.json
bimodality,l0_rep6,120437,1,0,99.9992,1.0,1.0,1.0,1.0,0.3,0.3,omb_workload-Kafka-2026-07-26-23-02-53.json
bimodality,l0_rep7,531,119907,0,0.4409,1.0,1.0,1.0,1.0,0.3,0.4,omb_workload-Kafka-2026-07-26-23-11-24.json
bimodality,l0_rep8,3500,116938,0,2.9061,1.0,1.0,2.0,1.0015455950540957,0.3,0.4,omb_workload-Kafka-2026-07-26-23-19-55.json
bimodality,l0_rep9,1201,119236,0,0.9972,1.0,2.0,2.0,1.0476190476190477,0.3,0.3,omb_workload-Kafka-2026-07-26-23-28-24.json
load_sweep,l0_rep1,1821,118608,0,1.5121,1.0,6.0,6.0,1.2307692307692306,0.3,0.3,omb_workload-Kafka-2026-07-26-14-40-57.json
load_sweep,l0_rep2,998,119414,0,0.8288,1.0,10.0,10.0,2.625,0.3,0.3,omb_workload-Kafka-2026-07-26-14-49-27.json
load_sweep,l0_rep3,120425,4,0,99.9967,1.0,1.0,1.0,1.0,0.3,0.3,omb_workload-Kafka-2026-07-26-14-57-57.json
load_sweep,l50_rep1,91982,28542,0,76.3184,1.0,2.0,6.0,1.0274193548387098,0.4,0.4,omb_workload-Kafka-2026-07-26-15-06-32.json
load_sweep,l50_rep2,79813,40728,0,66.2123,1.0,2.0,6.0,1.0351782363977486,0.3,0.4,omb_workload-Kafka-2026-07-26-15-15-08.json
load_sweep,l50_rep3,119783,722,0,99.4009,1.0,3.0,5.0,1.0392313851080865,0.4,0.4,omb_workload-Kafka-2026-07-26-15-23-43.json
