run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,2711936600,2711962900,1781289165846-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,2713175500,2713191200,1781289165846-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,2714429400,2714442700,1781289165847-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,2714941900,2714952100,1781289165848-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,2716234100,2716245800,1781289165848-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,2716690700,2716706300,1781289165849-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,2717204200,2717218200,1781289165849-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,2718255400,2718265600,1781289165850-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,2718773400,2718794100,1781289165851-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,207c41be-4905-457d-af38-e356b67981de,3895060,0,2719302800,2719316000,1781289165851-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,2719862700,2719874800,1781289165852-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,2720882300,2720896700,1781289165852-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,2721372900,2721383600,1781289165853-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,2721862600,2721877200,1781289165853-1
