run_id,backend,topic,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,-1.4613541829775407,697168449,710724600,853586600
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,-1.3900987884383924,697762244,853941300,871861600
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,-0.989115412351636,701103772,872228000,878197400
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,-0.955765297937964,701381690,878512200,899588500
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,-0.6081867526392397,704278178,899912400,905338900
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,-0.3363955376959393,706543104,905655700,910709000
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,-0.31158692523486,706749843,910936700,916302600
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.4644201119859548,713216567,916607500,922745500
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,0.8920991910897675,716780559,923162300,928942900
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,207c41be-4905-457d-af38-e356b67981de,3895060,0,1.7493693950198934,723924478,929210000,934099000
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,-1.4613541829775407,697168449,934406500,939613900
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,-1.3900987884383924,697762244,939874500,945112400
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,-0.989115412351636,701103772,945403800,951383300
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,-0.955765297937964,701381690,951690900,957619600
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,-0.6081867526392397,704278178,957904200,963522300
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,-0.3363955376959393,706543104,963935500,971079900
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,-0.31158692523486,706749843,971399400,977797800
