run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,23803908300,23803939100,1781622731199-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,207c41be-4905-457d-af38-e356b67981de,3895060,0,23806633400,23806648600,1781622731211-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,23807749600,23807767600,1781622731211-1
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,23811340600,23811361000,1781622731213-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,23812675500,23812696400,1781622731214-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,23813846700,23813867900,1781622731216-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,23817399900,23817417000,1781622731217-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,23818548700,23818562200,1781622731219-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,23819828600,23819846200,1781622731220-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,23821113100,23821125000,1781622731222-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,23824539000,23824558300,1781622731223-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,23826121000,23826134300,1781622731225-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,23827295200,23827310400,1781622731226-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,23828644800,23828662900,1781622731227-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,23829919300,23829933900,1781622731229-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,23831192100,23831202300,1781622731230-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,23834352000,23834363900,1781622731231-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,23835397500,23835407200,1781622731232-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,23836497300,23836508200,1781622731234-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,23837753100,23837776500,1781622731235-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,23839019300,23839031700,1781622731236-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,23840563000,23840577100,1781622731237-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,23841783000,23841798100,1781622731239-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,23845355400,23845372600,1781622731240-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,23846424600,23846438000,1781622731241-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,23847406700,23847415700,1781622731243-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,b306ec30-5755-4017-861a-670617955a41,3895074,1,23848427200,23848435900,1781622731244-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,23849848600,23849862000,1781622731245-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,23851070100,23851083300,1781622731247-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,23852375300,23852388700,1781622731248-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,23853664000,23853675500,1781622731250-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,23858002400,23858019100,1781622731251-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,23859433600,23859452000,1781622731252-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,23860914200,23860927900,1781622731253-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,23862078200,23862087400,1781622731255-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,23863311400,23863328700,1781622731256-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,23864487000,23864496100,1781622731257-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,23865592600,23865606600,1781622731258-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,23866664400,23866674700,1781622731260-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,23867872000,23867886900,1781622731261-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,23871431800,23871451300,1781622731264-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,23872610400,23872629500,1781622731265-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,23873911100,23873926300,1781622731267-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,23875413600,23875432300,1781622731268-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,23876916200,23876934700,1781622731269-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,23878127700,23878145300,1781622731270-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,23879476300,23879490400,1781622731272-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,23880650300,23880664500,1781622731273-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,23881821200,23881834200,1781622731274-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,23883111800,23883129000,1781622731276-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,23886832200,23886849000,1781622731277-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,23887998000,23888020300,1781622731279-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,23889167400,23889180000,1781622731280-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,23890231000,23890242500,1781622731282-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,320e0bbb-8e37-429c-aa29-d58d9ae85075,3895067,8,23891330500,23891340300,1781622731284-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,1739877d-1a9a-45a1-a72d-189cd19ce825,3895060,8,23892473500,23892486800,1781622731285-0
