run_id,backend,topic,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,2859622600,2859622900
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,207c41be-4905-457d-af38-e356b67981de,3895060,0,2861309500,2861309800
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,2862573200,2862573400
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,2864014500,2864014800
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,2865591900,2865592100
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,2867257700,2867258000
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,2868624700,2868624900
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,2870425000,2870425300
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,2871761100,2871761300
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,2873343400,2873343600
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,2874700900,2874701100
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,2876163700,2876163900
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,2877647700,2877647900
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,2878974900,2878975100
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,2880554500,2880554800
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,2881980500,2881980800
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,2883270900,2883271100
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,2884522200,2884522400
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,2886124000,2886124300
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,2887529600,2887529800
