run_id,backend,topic,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,-1.4613541829775407,695414349,709723500,826581400
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,-1.3900987884383924,696008144,826843900,828153300
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,-0.989115412351636,699349672,828369100,829674600
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,-0.955765297937964,699627590,829837400,830893900
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,-0.6081867526392397,702524078,831093500,832224400
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,-0.3363955376959393,704789004,832447300,833654200
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,-0.31158692523486,704995743,833810000,834897200
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.4644201119859548,711462467,835044100,836151800
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,0.8920991910897675,715026459,836349600,837530700
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,207c41be-4905-457d-af38-e356b67981de,3895060,0,1.7493693950198934,722170378,837742700,839106500
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,-1.4613541829775407,695414349,839291800,840520300
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,-1.3900987884383924,696008144,840693000,841752600
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,-0.989115412351636,699349672,841896600,842917000
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,-0.955765297937964,699627590,843108000,844224900
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,-0.6081867526392397,702524078,844406700,845431200
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,-0.3363955376959393,704789004,845576000,846696500
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,-0.31158692523486,704995743,846846900,847990200
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,0.4644201119859548,711462467,848166300,849428500
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,0.8920991910897675,715026459,849640000,851024900
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,1.7493693950198934,722170378,851201200,852399700
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,-1.4613541829775407,695414349,852554000,853648100
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,-1.3900987884383924,696008144,853790400,854812700
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,6810c39c-8726-412f-b831-62dfec867465,3895107,0,-0.989115412351636,699349672,855009500,856159100
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,-0.955765297937964,699627590,856348900,857533200
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,-0.6081867526392397,702524078,857696500,858766200
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,-0.3363955376959393,704789004,858943000,860065000
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,-0.31158692523486,704995743,860234500,861538300
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,0.4644201119859548,711462467,861730000,868830400
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,0.8920991910897675,715026459,869162800,870716600
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,1.7493693950198934,722170378,870937300,872433600
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,-1.4613541829775407,695414349,872662300,873907500
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,-1.3900987884383924,696008144,874081100,880803100
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,-0.989115412351636,699349672,881100400,882503400
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,-0.955765297937964,699627590,882676800,883964100
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,-0.6081867526392397,702524078,884121900,885115100
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,-0.3363955376959393,704789004,885290100,892826800
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,-0.31158692523486,704995743,893221700,894703200
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,0.4644201119859548,711462467,894909400,896360900
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,a7102458-910f-4583-b653-e3165351e124,3895095,0,0.8920991910897675,715026459,896531200,897781500
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,1.7493693950198934,722170378,897950300,899043000
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,-1.4613541829775407,695414349,899212400,900338400
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,-1.3900987884383924,696008144,900514200,901649900
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,-0.989115412351636,699349672,901851000,903118000
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,-0.955765297937964,699627590,903327700,904688700
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,-0.6081867526392397,702524078,904908600,906356500
s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12j2_fast_corrections_kafka_rep1_20260612,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,-0.3363955376959393,704789004,906609100,907781400
