run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,2832269000,2832293900,1781627626709-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,2835311100,2835329700,1781627626710-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,2836479200,2836495200,1781627626711-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,2839907500,2839922500,1781627626713-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,2841068600,2841089900,1781627626714-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,2842638700,2842667000,1781627626715-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,2846151000,2846171800,1781627626717-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,2847374900,2847389600,1781627626718-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,2848396400,2848415400,1781627626720-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,207c41be-4905-457d-af38-e356b67981de,3895060,0,2849688600,2849703400,1781627626722-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,2853028800,2853044300,1781627626723-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,2854495000,2854520100,1781627626725-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,2856227900,2856261000,1781627626726-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,2857786400,2857803400,1781627626728-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,2859157800,2859173900,1781627626729-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,2863082700,2863103500,1781627626730-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,2864634600,2864647700,1781627626732-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,2865845400,2865857700,1781627626734-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,2867011800,2867023200,1781627626735-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,2868702600,2868724900,1781627626737-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,2870336200,2870357600,1781627626738-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,2871875700,2871893100,1781627626740-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,6810c39c-8726-412f-b831-62dfec867465,3895107,0,2875640700,2875654400,1781627626741-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,2876820700,2876832500,1781627626742-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,2878018900,2878031200,1781627626744-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,2879265100,2879277800,1781627626745-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,2880592700,2880609600,1781627626747-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,2881853000,2881870600,1781627626748-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,2883354100,2883372900,1781627626750-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,2885081500,2885100600,1781627626751-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,2886474300,2886489600,1781627626752-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,2890156800,2890172200,1781627626753-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,2891351600,2891369800,1781627626755-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,2892792200,2892805300,1781627626756-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,2893994900,2894008400,1781627626757-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,2895055400,2895071500,1781627626758-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,2896465200,2896482900,1781627626760-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,2898033600,2898051000,1781627626761-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,a7102458-910f-4583-b653-e3165351e124,3895095,0,2899478300,2899494000,1781627626763-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,2900963300,2900983600,1781627626764-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,2902148700,2902166500,1781627626765-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,2903642400,2903658400,1781627626767-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,2907725400,2907745500,1781627626768-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,2909303700,2909325500,1781627626770-0
