run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,2704460800,2704484300,1781291437500-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,207c41be-4905-457d-af38-e356b67981de,3895060,0,2705629700,2705645200,1781291437501-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,2706629100,2706639600,1781291437502-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,2707062700,2707072800,1781291437502-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,2708143300,2708152200,1781291437503-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,2708587200,2708597500,1781291437504-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,2709055500,2709066000,1781291437504-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,2710080800,2710092300,1781291437505-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,2710547100,2710558500,1781291437505-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,2710973400,2710984400,1781291437506-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,2712009900,2712024600,1781291437506-1
