run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,2719495600,2719518400,1781291087500-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,207c41be-4905-457d-af38-e356b67981de,3895060,0,2720628200,2720648100,1781291087501-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,2721644600,2721659600,1781291087501-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,2722110800,2722122300,1781291087502-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,2723099400,2723109900,1781291087502-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,2723521600,2723531700,1781291087503-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,2724508400,2724517900,1781291087504-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,2724947900,2724958200,1781291087504-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,2725407100,2725421600,1781291087505-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,2726461100,2726470600,1781291087505-1
