run_id,backend,topic,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,-1.4613541829775407,739480249,752920800,873507700
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,-1.3900987884383924,740074044,873772000,875130300
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,-0.989115412351636,743415572,875355900,876662000
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,-0.955765297937964,743693490,876867700,878150500
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,-0.6081867526392397,746589978,878351800,879678700
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,-0.3363955376959393,748854904,879862700,881239100
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,-0.31158692523486,749061643,881454100,882753100
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.4644201119859548,755528367,882971400,884321000
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,0.8920991910897675,759092359,884536600,885919400
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,207c41be-4905-457d-af38-e356b67981de,3895060,0,1.7493693950198934,766236278,886152700,887407000
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,-1.4613541829775407,739480249,887622600,888915800
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,-1.3900987884383924,740074044,889116900,890418200
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,-0.989115412351636,743415572,890660100,891935200
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,-0.955765297937964,743693490,892134600,893332100
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,-0.6081867526392397,746589978,893543900,894768200
