run_id,backend,stream,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns,redis_id
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,0.0,805821900,807119500,825393700,1781213328983-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,207c41be-4905-457d-af38-e356b67981de,3895060,0,0.0,805821900,825628600,826181700,1781213328983-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,0.0,805821900,826326800,826844200,1781213328984-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.0,805821900,826976100,827531300,1781213328985-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,0.0,805821900,827652300,828231600,1781213328985-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,0.0,805821900,828374400,829030200,1781213328986-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,0.0,805821900,829161400,829646100,1781213328987-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,0.0,805821900,829772200,830277600,1781213328988-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,0.0,805821900,830397200,830969800,1781213328988-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,0.0,805821900,831098700,831666700,1781213328989-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,224d6601-6768-4908-aa17-df7c0b6dda1b,3895232,0,0.0,805821900,831787800,833020700,1781213328990-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,0.0,805821900,833207600,833881300,1781213328991-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,0.0,805821900,834053100,834618700,1781213328992-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,0.0,805821900,834749300,835348100,1781213328993-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,0.0,805821900,835510800,836052600,1781213328993-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,0.0,805821900,836189600,836782600,1781213328994-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,0.0,805821900,836894600,837435400,1781213328995-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,0.0,805821900,837530900,838014600,1781213328995-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,0.0,805821900,838144100,838830600,1781213328996-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,0.0,805821900,839024200,839819800,1781213328997-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,0.0,805821900,839972800,840537400,1781213328998-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,4ecb7ba2-122b-4bc6-846d-d2e3e2af4165,3895232,0,0.0,805821900,840643000,841149600,1781213328998-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,0.0,805821900,841248100,841825300,1781213328999-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,0.0,805821900,842023900,842628500,1781213329000-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,0.0,805821900,842801600,843391400,1781213329001-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,0.0,805821900,843677100,844403200,1781213329002-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,0.0,805821900,844627600,845277200,1781213329003-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,0.0,805821900,845482800,846219800,1781213329003-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,6810c39c-8726-412f-b831-62dfec867465,3895107,0,0.0,805821900,846350200,846905700,1781213329004-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,0.0,805821900,847028800,847622000,1781213329005-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,0.0,805821900,847716000,848260900,1781213329006-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,0.0,805821900,848385500,848948200,1781213329006-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,94fb7d19-0216-4cc8-9131-fc41d750b44c,3895232,0,0.0,805821900,849039000,849623000,1781213329007-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,0.0,805821900,849712000,850164000,1781213329007-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,0.0,805821900,850249800,850756000,1781213329008-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,0.0,805821900,850844400,851329900,1781213329009-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,0.0,805821900,851413700,851957100,1781213329009-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,0.0,805821900,852054600,852514800,1781213329010-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,a7102458-910f-4583-b653-e3165351e124,3895095,0,0.0,805821900,852601700,853085000,1781213329010-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,0.0,805821900,853164900,853690300,1781213329011-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,0.0,805821900,853771800,854418800,1781213329012-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,0.0,805821900,854500800,854984500,1781213329012-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,0.0,805821900,855066300,855605200,1781213329013-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,67915205-392c-4f78-8b75-4cf6b88abc1e,3895232,0,0.0,805821900,855743800,856280900,1781213329014-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,0.0,805821900,856396000,856933100,1781213329014-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,0.0,805821900,857019400,857500900,1781213329015-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,0.0,805821900,857588300,858068000,1781213329015-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,0.0,805821900,858161300,858623900,1781213329016-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,0.0,805821900,858705200,859144500,1781213329016-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,0.0,805821900,859231300,859667300,1781213329017-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,0.0,805821900,859782800,860332200,1781213329018-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,0.0,805821900,860440200,860922300,1781213329018-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,0.0,805821900,861016600,861618600,1781213329019-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,0.0,805821900,861717200,862262000,1781213329020-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,50c22c33-b812-4a3b-9c03-0175309809ed,3895232,0,0.0,805821900,862388700,862882600,1781213329020-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,0.0,805821900,862974100,863459900,1781213329021-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,0.0,805821900,863552800,864149500,1781213329021-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,0.0083333333333333,805891344,864260000,864837800,1781213329022-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,b306ec30-5755-4017-861a-670617955a41,3895074,1,0.0083333333333333,805891344,864942000,865669100,1781213329023-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,0.0083333333333333,805891344,865800100,866290900,1781213329024-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,0.0083333333333333,805891344,866401500,866926400,1781213329024-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,0.0083333333333333,805891344,867034100,867586800,1781213329025-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,0.0166666666666666,805960788,867683700,868167100,1781213329025-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,0.0166666666666666,805960788,868258200,868866000,1781213329026-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,0.0166666666666666,805960788,868960300,869478700,1781213329027-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,0.0166666666666666,805960788,869605900,870173800,1781213329027-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,0.0166666666666666,805960788,870307100,870910200,1781213329028-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,0.0166666666666666,805960788,871005200,871483900,1781213329029-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,0.0166666666666666,805960788,871568600,872057800,1781213329029-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,0.0166666666666666,805960788,872138100,872737600,1781213329030-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,0.0166666666666666,805960788,872822500,873342000,1781213329031-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,0.0166666666666666,805960788,873469500,874092100,1781213329031-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,0.0166666666666666,805960788,874218400,874747800,1781213329032-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,0.0166666666666666,805960788,874832100,875636100,1781213329033-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,0.0166666666666666,805960788,875882200,876619600,1781213329034-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,0.0166666666666666,805960788,876764900,877319200,1781213329035-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,0.0166666666666666,805960788,877422800,878151500,1781213329035-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,0.0166666666666666,805960788,878259900,878958600,1781213329036-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,0.0166666666666666,805960788,879055500,879566200,1781213329037-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,0.0166666666666666,805960788,879665800,880140600,1781213329037-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,0.0166666666666666,805960788,880229500,880687900,1781213329038-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,13c196fe-41c3-4c6d-b932-ae273d6366ae,3895232,3,3.0,830821900,880774900,881281800,1781213329039-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,52a47a8d-6eaa-44db-8f69-211f4e07e98c,3895232,3,3.0,830821900,881395300,881931300,1781213329039-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,0.025,806030233,882016000,882503700,1781213329040-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,0.025,806030233,882589400,883253500,1781213329040-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,0.025,806030233,883345600,883788400,1781213329041-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,0.025,806030233,883885200,884430600,1781213329042-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,0.025,806030233,884526800,885353900,1781213329043-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,0.025,806030233,885477500,886215500,1781213329043-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,0.025,806030233,886370300,886979400,1781213329044-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,0.025,806030233,887069500,887548400,1781213329045-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,0.0333333333333333,806099677,887642900,888141000,1781213329045-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,e59874f7-65e7-45bd-8922-c4e916dffea7,3895232,4,4.0,839155233,889184000,889730300,1781213329047-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,0.0333333333333333,806099677,889864700,890434900,1781213329048-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,0.0333333333333333,806099677,890555700,891207400,1781213329048-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,0.0333333333333333,806099677,891331600,891947300,1781213329049-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,0.0333333333333333,806099677,892054200,892563600,1781213329050-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,0.0333333333333333,806099677,892688800,893452300,1781213329051-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,0.0333333333333333,806099677,893576700,894174800,1781213329051-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,0.0333333333333333,806099677,894269700,894725900,1781213329052-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,0.0333333333333333,806099677,894816500,895357800,1781213329053-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,0.0416666666666666,806169122,895456800,895971900,1781213329053-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,0.0416666666666666,806169122,896059600,896512900,1781213329054-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,af3974ac-6705-4559-bf03-383e6c11415f,3895232,5,5.0,847488566,896595000,897183100,1781213329054-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,0.0416666666666666,806169122,897291300,897763700,1781213329055-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,0.0416666666666666,806169122,897841000,898330000,1781213329056-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,0.05,806238566,898414100,899012400,1781213329056-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,0.05,806238566,899147100,899769100,1781213329057-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,0.05,806238566,899897900,900476200,1781213329058-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,0.05,806238566,900576300,901083900,1781213329058-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,0.05,806238566,901168900,901678400,1781213329059-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,0.05,806238566,901768100,902271200,1781213329060-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,0.05,806238566,902350600,902871900,1781213329060-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,0.05,806238566,902954300,903442200,1781213329061-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,0.0583333333333333,806308011,903521700,904073400,1781213329061-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,0.0583333333333333,806308011,904152700,904676600,1781213329062-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,0.0583333333333333,806308011,904764000,905626700,1781213329063-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,0.0583333333333333,806308011,905877200,906452200,1781213329064-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,0.0583333333333333,806308011,906577600,907259700,1781213329064-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,0.0583333333333333,806308011,907446200,908006900,1781213329065-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,0.0583333333333333,806308011,908116000,908720900,1781213329066-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,0.0583333333333333,806308011,908883800,909567800,1781213329067-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,0.0583333333333333,806308011,909736100,910348600,1781213329068-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,0.0583333333333333,806308011,910539000,911113000,1781213329068-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,0.0666666666666666,806377455,911232700,911842600,1781213329069-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,320e0bbb-8e37-429c-aa29-d58d9ae85075,3895067,8,0.0666666666666666,806377455,911959700,912568100,1781213329070-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,1e83a8d2-f6c6-4672-8156-713b711f17ab,3895232,8,8.0,872488566,912677900,913203600,1781213329071-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,1739877d-1a9a-45a1-a72d-189cd19ce825,3895060,8,0.0666666666666666,806377455,913300100,913806600,1781213329071-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,f77e9768-d08f-434c-9859-735cecca89a9,3895232,8,8.0,872488566,913889700,914517500,1781213329072-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,2da5d3ff-deec-4d16-b866-8a7d1fbb93e9,3895060,8,0.0666666666666666,806377455,914603000,915160100,1781213329072-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,71c80fb5-ad88-4f1a-a7d4-fd63ed429bcd,3895095,8,0.0666666666666666,806377455,915284700,915807000,1781213329073-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,d8ec2ac3-0202-455a-8a5d-255e1e4cc473,3895121,8,0.0666666666666666,806377455,915896100,916345700,1781213329074-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,1d75ee1b-f1e8-43ab-a31d-cc0805acd5e2,3895052,8,0.0666666666666666,806377455,916432400,917045700,1781213329074-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,cc3655de-3632-4a2c-8a22-d670144485db,3895095,8,0.0666666666666666,806377455,917133000,917688000,1781213329075-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,38932aa9-ad68-4202-bc2b-cca968001831,3895113,8,0.0666666666666666,806377455,917791800,918333400,1781213329076-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,5ff692af-8337-40bf-bf94-3357c44a9765,3895113,8,0.0666666666666666,806377455,918422100,919016400,1781213329076-1
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,dd059ddd-697b-4957-a691-f20eec306ea5,3895121,9,0.075,806446900,919242400,919829900,1781213329077-0
s2full_redis_rep5_20260611_222845,redis,s2full_redis_rep5_20260611_222845,8f1fbe41-034b-43eb-9585-edbb0aadb7ba,3895052,9,0.075,806446900,919928800,920624100,1781213329078-0
