run,backend,n_produced,n_consumed,n_matched,tti_p50_ms,tti_p95_ms,tti_p99_ms,tti_max_ms,transport_p50_ms,transport_p95_ms,transport_p99_ms,transport_max_ms,schedlag_p50_ms,schedlag_p95_ms,schedlag_p99_ms,schedlag_max_ms,tti_miss_100ms,schedlag_miss_100ms,tti_miss_250ms,schedlag_miss_250ms,tti_miss_500ms,schedlag_miss_500ms,tti_miss_1000ms,schedlag_miss_1000ms,tti_miss_2000ms,schedlag_miss_2000ms,tti_miss_5000ms,schedlag_miss_5000ms
s1_kafka_rep1_20251230_213826,kafka,572,572,572,2.5000315000000004,5.96707604999998,96.21978845999996,119.707363,1.428039,2.0950626,2.4345258399999956,113.570146,1.241471,4.659606599999988,90.43643702999978,118.771545,0.008741258741258742,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s1_kafka_rep2_20251230_214217,kafka,572,572,572,2.4002895000000004,5.699405499999996,86.62411397999996,110.434679,1.34363,1.9559665999999987,2.1021351699999995,104.420726,1.2310625000000002,4.159904649999998,80.89838219999977,109.489146,0.008741258741258742,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s1_kafka_rep3_20251230_214607,kafka,572,572,572,2.3778595,5.492637299999998,86.63056059999995,110.250587,1.3226705,1.9852426999999995,2.146836019999998,103.953035,1.269657,4.300460349999997,80.78473088999978,109.051952,0.008741258741258742,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s1_kafka_rep4_20251230_215000,kafka,572,572,572,2.4160395,5.4765244999999965,86.60984076999996,110.198089,1.400048,2.0226301999999996,2.1534770699999997,103.886652,1.3109955,4.399989349999996,80.75022785999977,108.931138,0.008741258741258742,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s1_kafka_rep5_20251230_215349,kafka,572,572,572,2.3765064999999996,5.624466449999991,87.40310798999997,110.967289,1.31979,1.98242445,2.1220478199999997,104.087302,1.2348379999999999,4.452472149999996,81.54981998999978,109.887994,0.008741258741258742,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s1_redis_rep1_20251230_213826,redis,572,572,572,1.0553255,2.6867350499999936,4.902407799999978,8.00825,0.6874815000000001,1.0068896999999999,1.2526735399999998,3.92385,0.14567799999999997,1.8087569999999982,3.220050509999987,6.675439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s1_redis_rep2_20251230_214217,redis,572,572,572,1.0761935,2.7679525499999995,4.201359039999992,7.41395,0.6818035,0.9070577499999993,1.0900711699999999,3.278867,0.178877,1.8813187,3.2287127199999857,6.159258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s1_redis_rep3_20251230_214607,redis,572,572,572,1.0378065,2.774410349999998,4.337927079999991,6.486994,0.684785,1.0914003999999997,1.2149637199999999,2.768338,0.21482400000000001,1.8437042999999993,3.194733859999997,5.45973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s1_redis_rep4_20251230_215000,redis,572,572,572,1.0279915,2.6686891499999974,4.148660199999996,6.548472,0.659949,1.0266001,1.2294975199999998,2.706816,0.151852,1.7722742999999996,2.9264547499999924,5.249205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s1_redis_rep5_20251230_215349,redis,572,572,572,1.0505105000000001,2.8006327999999994,4.615132739999989,7.435432,0.6614635,1.1422986999999998,1.3371363899999997,3.399675,0.178182,1.7404449999999971,2.910744569999992,6.269067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
