run,n_corrections,n_base_events,n_base_events_with_corrections,correction_propagation_latency_ms,inconsistency_duration_ms,correction_planned_to_consume_latency_ms
s3c_20260617_kafka_s1_rep1,45,2289,45,"{'p50': 1621.8028, 'p95': 1743.36802, 'p99': 1834.172732, 'max': 1835.2781, 'mean': 1629.4456266666666, 'std': 80.47622448419409, 'min': 1515.4137, 'count': 45}","{'p50': 1621.8028, 'p95': 1743.36802, 'p99': 1834.172732, 'max': 1835.2781, 'mean': 1629.4456266666666, 'std': 80.47622448419409, 'min': 1515.4137, 'count': 45}","{'p50': 37.334589, 'p95': 59.6713782, 'p99': 61.21394248000001, 'max': 61.635389, 'mean': 37.479847311111115, 'std': 14.256133763019347, 'min': 13.821534, 'count': 45}"
s3c_20260617_kafka_s1_rep2,45,2289,45,"{'p50': 1677.1506, 'p95': 1788.98638, 'p99': 1877.092408, 'max': 1877.641, 'mean': 1681.8564355555552, 'std': 78.28463334715089, 'min': 1569.8137, 'count': 45}","{'p50': 1677.1506, 'p95': 1788.98638, 'p99': 1877.092408, 'max': 1877.641, 'mean': 1681.8564355555552, 'std': 78.28463334715089, 'min': 1569.8137, 'count': 45}","{'p50': 48.778689, 'p95': 71.6221782, 'p99': 74.00469048000001, 'max': 74.727889, 'mean': 48.28147397777777, 'std': 14.785553186796722, 'min': 22.509634, 'count': 45}"
s3c_20260617_kafka_s1_rep3,45,2289,45,"{'p50': 1685.2904, 'p95': 1829.2308399999997, 'p99': 1879.504352, 'max': 1879.944, 'mean': 1684.7316022222224, 'std': 67.69395362065455, 'min': 1596.3168, 'count': 45}","{'p50': 1685.2904, 'p95': 1829.2308399999997, 'p99': 1879.504352, 'max': 1879.944, 'mean': 1684.7316022222224, 'std': 67.69395362065455, 'min': 1596.3168, 'count': 45}","{'p50': 42.690589, 'p95': 67.7270582, 'p99': 69.68757048, 'max': 70.549589, 'mean': 44.3956762, 'std': 15.311023922786369, 'min': 21.832934, 'count': 45}"
s3c_20260617_kafka_s2_rep1,89,4465,89,"{'p50': 1443.7229, 'p95': 1726.42586, 'p99': 1844.23782, 'max': 1847.7301, 'mean': 1456.4506011235956, 'std': 171.34219592897634, 'min': 1180.3228, 'count': 89}","{'p50': 1443.7229, 'p95': 1726.42586, 'p99': 1844.23782, 'max': 1847.7301, 'mean': 1456.4506011235956, 'std': 171.34219592897634, 'min': 1180.3228, 'count': 89}","{'p50': 110.468912, 'p95': 186.5951984, 'p99': 192.81703296, 'max': 194.227878, 'mean': 110.53253280898878, 'std': 50.73617544066055, 'min': 22.8082, 'count': 89}"
s3c_20260617_kafka_s2_rep2,89,4465,89,"{'p50': 1477.5989, 'p95': 1765.9767399999998, 'p99': 1855.7559840000001, 'max': 1870.2348, 'mean': 1461.631784269663, 'std': 203.18665924061827, 'min': 1151.3371, 'count': 89}","{'p50': 1477.5989, 'p95': 1765.9767399999998, 'p99': 1855.7559840000001, 'max': 1870.2348, 'mean': 1461.631784269663, 'std': 203.18665924061827, 'min': 1151.3371, 'count': 89}","{'p50': 102.611212, 'p95': 177.9615184, 'p99': 185.29749696, 'max': 187.324078, 'mean': 100.9304238202247, 'std': 48.27056232768325, 'min': 6.082, 'count': 89}"
s3c_20260617_kafka_s2_rep3,89,4465,89,"{'p50': 1367.4197, 'p95': 1715.5409, 'p99': 1825.588432, 'max': 1828.819, 'mean': 1408.486220224719, 'std': 196.14952328493897, 'min': 1131.4509, 'count': 89}","{'p50': 1367.4197, 'p95': 1715.5409, 'p99': 1825.588432, 'max': 1828.819, 'mean': 1408.486220224719, 'std': 196.14952328493897, 'min': 1131.4509, 'count': 89}","{'p50': 120.475812, 'p95': 241.4685984, 'p99': 248.61624496000002, 'max': 250.467178, 'mean': 126.63593505617979, 'std': 70.88956033504806, 'min': 11.2206, 'count': 89}"
s3c_20260617_kafka_s2full_rep1,100,5037,100,"{'p50': 4.52835, 'p95': 1942.385435, 'p99': 2003.643399, 'max': 2012.9097, 'mean': 552.398858, 'std': 723.9445620143779, 'min': -1.4946, 'count': 100}","{'p50': 4.52835, 'p95': 1942.385435, 'p99': 2003.643399, 'max': 2012.9097, 'mean': 552.398858, 'std': 723.9445620143779, 'min': -1.4946, 'count': 100}","{'p50': 236.19340599999998, 'p95': 2682.4872117, 'p99': 2900.9750087800003, 'max': 2930.191867, 'mean': 789.69593896, 'std': 913.4516179674381, 'min': -4.944766, 'count': 100}"
s3c_20260617_kafka_s2full_rep2,100,5037,100,"{'p50': 6.3791, 'p95': 1931.183205, 'p99': 2006.9992490000002, 'max': 2051.7323, 'mean': 551.1622530000001, 'std': 717.6059712187154, 'min': -1.0533, 'count': 100}","{'p50': 6.3791, 'p95': 1931.183205, 'p99': 2006.9992490000002, 'max': 2051.7323, 'mean': 551.1622530000001, 'std': 717.6059712187154, 'min': -1.0533, 'count': 100}","{'p50': 226.28690600000002, 'p95': 2669.9812266999998, 'p99': 2882.5609727800006, 'max': 2928.158767, 'mean': 789.3926759599999, 'std': 913.5088959116918, 'min': -2.2884, 'count': 100}"
s3c_20260617_kafka_s2full_rep3,100,5037,100,"{'p50': 3.64935, 'p95': 1942.266875, 'p99': 2000.042646, 'max': 2008.1157, 'mean': 543.609903, 'std': 716.9240814946045, 'min': -1.495, 'count': 100}","{'p50': 3.64935, 'p95': 1942.266875, 'p99': 2000.042646, 'max': 2008.1157, 'mean': 543.609903, 'std': 716.9240814946045, 'min': -1.495, 'count': 100}","{'p50': 210.48355600000002, 'p95': 2688.1291467, 'p99': 2906.1719317800003, 'max': 2939.192667, 'mean': 785.69209896, 'std': 919.8526840161651, 'min': -1.002333, 'count': 100}"
s3c_20260617_kafka_s2sf12_rep1,89,4465,89,"{'p50': 1631.4627, 'p95': 1775.4406399999998, 'p99': 1860.0289360000002, 'max': 1874.987, 'mean': 1622.4452303370786, 'std': 114.32860690161654, 'min': 1422.4064, 'count': 89}","{'p50': 1631.4627, 'p95': 1775.4406399999998, 'p99': 1860.0289360000002, 'max': 1874.987, 'mean': 1622.4452303370786, 'std': 114.32860690161654, 'min': 1422.4064, 'count': 89}","{'p50': 9.990634, 'p95': 15.257809599999998, 'p99': 16.173594, 'max': 16.750434, 'mean': 9.505096853932585, 'std': 3.9960335554487885, 'min': -0.166744, 'count': 89}"
