run,backend,n_produced,n_consumed,n_matched,tti_p50_ms,tti_p95_ms,tti_p99_ms,tti_max_ms,transport_p50_ms,transport_p95_ms,transport_p99_ms,transport_max_ms,schedlag_p50_ms,schedlag_p95_ms,schedlag_p99_ms,schedlag_max_ms,tti_miss_100ms,schedlag_miss_100ms,tti_miss_250ms,schedlag_miss_250ms,tti_miss_500ms,schedlag_miss_500ms,tti_miss_1000ms,schedlag_miss_1000ms,tti_miss_2000ms,schedlag_miss_2000ms,tti_miss_5000ms,schedlag_miss_5000ms
s2sf12_kafka_rep1_20251231_161447,kafka,40660,40660,40660,634.6239344999999,2428.3162782,2548.85345153,2606.192234,1.033341,1.30322715,1.6387033999999998,96.686118,633.5363935,2427.2200058,2547.69201669,2605.246931,0.8506148548942449,0.8496556812592229,0.7003443187407772,0.6995818986719134,0.584628627643876,0.5837432365961633,0.44303984259714707,0.4426955238563699,0.14680275454992622,0.14638465322183963,0.0,0.0
s2sf12_kafka_rep2_20251231_162040,kafka,40660,40660,40660,173.4891845,434.03205069999996,487.37892660999995,516.840941,0.9719355000000001,1.17944625,1.3533446799999984,94.992682,172.4989725,433.032221,486.42695610999994,515.863425,0.6840629611411707,0.6818494835218888,0.37009345794392523,0.36851942941465815,0.0040088539104771274,0.003762911952779144,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12_kafka_rep3_20251231_162632,kafka,40660,40660,40660,825.245251,1363.7537511500002,1419.88067686,1444.724582,1.0082075000000001,1.3297455999999996,1.6274027299999916,93.104388,824.2427485000001,1362.7892324499999,1418.8547495999999,1443.843067,0.9879980324643384,0.9878750614854894,0.9360304968027545,0.9359075258239056,0.8739547466797836,0.8737088047220856,0.21689621249385146,0.21660108214461388,0.0,0.0,0.0,0.0
s2sf12_kafka_rep4_20251231_163228,kafka,40660,40660,40660,97.2654095,334.08249534999993,371.38390058999994,396.046434,0.9559605,1.15670315,1.3123597799999982,91.022711,96.30238,333.16320419999977,370.46162157999987,395.111159,0.49183472700442693,0.48898180029513033,0.17668470241023118,0.1750614854894245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12_kafka_rep5_20251231_163823,kafka,40660,40660,40660,110.279645,381.9372239499999,472.4903760499998,492.700795,0.9507585000000001,1.14964815,1.2875764599999966,93.86396,109.30749449999999,381.03901815,471.4849265999998,491.858362,0.5432611903590753,0.5397688145597639,0.20641908509591736,0.20548450565666504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12j2_kafka_rep1_20251231_164421,kafka,40660,40660,40660,273.253652,462.47137234999985,523.9784775599994,607.392339,0.9458709999999999,1.1428147499999999,1.2900135999999995,93.072294,272.3151245,461.47231124999973,523.1165268599999,606.637274,0.9016724053123463,0.900614854894245,0.5805951795376291,0.5781357599606493,0.021372356123954748,0.02102803738317757,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12j2_kafka_rep2_20251231_165017,kafka,40660,40660,40660,605.1841099999999,1342.8530527499995,1469.2972127099997,1531.782764,0.9945174999999999,1.3994266499999994,1.7882406799999926,91.041049,604.1554195,1341.69169885,1468.38068901,1531.007859,0.9870388588293163,0.9868912936546975,0.9345794392523364,0.9342105263157895,0.6813575996064929,0.6797589768814559,0.16642892277422527,0.1660846040334481,0.0,0.0,0.0,0.0
s2sf12j2_kafka_rep3_20251231_165614,kafka,40660,40660,40660,343.32729099999995,582.9348545999999,702.5942947799999,803.065043,0.9542535,1.1598421499999998,1.3529535399999963,93.024887,342.37321699999995,581.9628666499999,701.65618237,801.917148,0.926955238563699,0.9264387604525331,0.717683226758485,0.715494343334973,0.17771765863256272,0.17545499262174127,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12j2_kafka_rep4_20251231_170209,kafka,40660,40660,40660,319.16472799999997,556.2848287499999,607.6702817,672.770417,0.9583740000000001,1.1586661999999996,1.318379649999998,92.854829,318.20727850000003,555.32109485,606.77400366,671.837265,0.9101819970486965,0.9094441711756026,0.6682488932611904,0.6658140678799803,0.14631087063453024,0.14444171175602558,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12j2_kafka_rep5_20251231_170804,kafka,40660,40660,40660,280.2630605,572.94254995,645.9691326199994,735.247631,0.958898,1.15579945,1.2828597799999994,89.954525,279.307217,571.9553942499997,644.9809864899999,734.237809,0.8968765371372356,0.8957943925233645,0.5977619281849483,0.5957943925233645,0.138170191834727,0.1367191342843089,0.0,0.0,0.0,0.0,0.0,0.0
