run_id,backend,topic,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns
s5_s2sf12_long_delay_kafka_rep1_20260612_200818,kafka,sb-events-s5_s2sf12_long_delay_kafka_rep1_20260612_200818,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,0.0,739256600,740609000,858245800
s5_s2sf12_long_delay_kafka_rep1_20260612_200818,kafka,sb-events-s5_s2sf12_long_delay_kafka_rep1_20260612_200818,207c41be-4905-457d-af38-e356b67981de,3895060,0,0.0,739256600,858535000,859826200
s5_s2sf12_long_delay_kafka_rep1_20260612_200818,kafka,sb-events-s5_s2sf12_long_delay_kafka_rep1_20260612_200818,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,0.0,739256600,860058700,861342900
s5_s2sf12_long_delay_kafka_rep1_20260612_200818,kafka,sb-events-s5_s2sf12_long_delay_kafka_rep1_20260612_200818,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.0,739256600,861512200,862819900
s5_s2sf12_long_delay_kafka_rep1_20260612_200818,kafka,sb-events-s5_s2sf12_long_delay_kafka_rep1_20260612_200818,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,0.0,739256600,862976200,864146600
s5_s2sf12_long_delay_kafka_rep1_20260612_200818,kafka,sb-events-s5_s2sf12_long_delay_kafka_rep1_20260612_200818,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,0.0,739256600,864314200,865367100
s5_s2sf12_long_delay_kafka_rep1_20260612_200818,kafka,sb-events-s5_s2sf12_long_delay_kafka_rep1_20260612_200818,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,0.0,739256600,865522000,866740700
s5_s2sf12_long_delay_kafka_rep1_20260612_200818,kafka,sb-events-s5_s2sf12_long_delay_kafka_rep1_20260612_200818,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,0.0,739256600,866970300,868319500
s5_s2sf12_long_delay_kafka_rep1_20260612_200818,kafka,sb-events-s5_s2sf12_long_delay_kafka_rep1_20260612_200818,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,0.0,739256600,868543100,869887800
s5_s2sf12_long_delay_kafka_rep1_20260612_200818,kafka,sb-events-s5_s2sf12_long_delay_kafka_rep1_20260612_200818,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,0.0,739256600,870103300,871382500
s5_s2sf12_long_delay_kafka_rep1_20260612_200818,kafka,sb-events-s5_s2sf12_long_delay_kafka_rep1_20260612_200818,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,0.0,739256600,871631700,872793900
s5_s2sf12_long_delay_kafka_rep1_20260612_200818,kafka,sb-events-s5_s2sf12_long_delay_kafka_rep1_20260612_200818,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,0.0,739256600,872954800,873985500
s5_s2sf12_long_delay_kafka_rep1_20260612_200818,kafka,sb-events-s5_s2sf12_long_delay_kafka_rep1_20260612_200818,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,0.0,739256600,874142600,875228200
s5_s2sf12_long_delay_kafka_rep1_20260612_200818,kafka,sb-events-s5_s2sf12_long_delay_kafka_rep1_20260612_200818,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,0.0,739256600,875390500,876542400
s5_s2sf12_long_delay_kafka_rep1_20260612_200818,kafka,sb-events-s5_s2sf12_long_delay_kafka_rep1_20260612_200818,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,0.0,739256600,876741000,877956100
s5_s2sf12_long_delay_kafka_rep1_20260612_200818,kafka,sb-events-s5_s2sf12_long_delay_kafka_rep1_20260612_200818,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,0.0,739256600,878105900,879218100
s5_s2sf12_long_delay_kafka_rep1_20260612_200818,kafka,sb-events-s5_s2sf12_long_delay_kafka_rep1_20260612_200818,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,0.0,739256600,879390100,880473100
s5_s2sf12_long_delay_kafka_rep1_20260612_200818,kafka,sb-events-s5_s2sf12_long_delay_kafka_rep1_20260612_200818,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,0.0,739256600,880662200,881894700
s5_s2sf12_long_delay_kafka_rep1_20260612_200818,kafka,sb-events-s5_s2sf12_long_delay_kafka_rep1_20260612_200818,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,0.0,739256600,882104000,883294400
s5_s2sf12_long_delay_kafka_rep1_20260612_200818,kafka,sb-events-s5_s2sf12_long_delay_kafka_rep1_20260612_200818,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,0.0,739256600,883549000,884926900
