run,scenario,backend,plan_csv,speedup,max_t_sim,bootstrap,git_head,git_dirty,kafka_producer_opts,kafka_consumer_opts,redis_opts
s2sf12_kafka_rep1_20251231_161447,s2sf12,kafka,data/processed/replay_plans/3bfbffe1de5750ebd47d770be0bb924a10cde54f/s2_multimatch_10_sf12_j0/combined_plan.csv,12.0,999999,localhost:9092,2a405c7e906881c8b42f5530674bf49f223227db,,,,
s2sf12_kafka_rep2_20251231_162040,s2sf12,kafka,data/processed/replay_plans/3bfbffe1de5750ebd47d770be0bb924a10cde54f/s2_multimatch_10_sf12_j0/combined_plan.csv,12.0,999999,localhost:9092,2a405c7e906881c8b42f5530674bf49f223227db,,,,
s2sf12_kafka_rep3_20251231_162632,s2sf12,kafka,data/processed/replay_plans/3bfbffe1de5750ebd47d770be0bb924a10cde54f/s2_multimatch_10_sf12_j0/combined_plan.csv,12.0,999999,localhost:9092,2a405c7e906881c8b42f5530674bf49f223227db,,,,
s2sf12_kafka_rep4_20251231_163228,s2sf12,kafka,data/processed/replay_plans/3bfbffe1de5750ebd47d770be0bb924a10cde54f/s2_multimatch_10_sf12_j0/combined_plan.csv,12.0,999999,localhost:9092,2a405c7e906881c8b42f5530674bf49f223227db,,,,
s2sf12_kafka_rep5_20251231_163823,s2sf12,kafka,data/processed/replay_plans/3bfbffe1de5750ebd47d770be0bb924a10cde54f/s2_multimatch_10_sf12_j0/combined_plan.csv,12.0,999999,localhost:9092,2a405c7e906881c8b42f5530674bf49f223227db,,,,
s2sf12_redis_rep1_20251231_161743,s2sf12,redis,data/processed/replay_plans/3bfbffe1de5750ebd47d770be0bb924a10cde54f/s2_multimatch_10_sf12_j0/combined_plan.csv,12.0,999999,,2a405c7e906881c8b42f5530674bf49f223227db,,,,
s2sf12_redis_rep2_20251231_162338,s2sf12,redis,data/processed/replay_plans/3bfbffe1de5750ebd47d770be0bb924a10cde54f/s2_multimatch_10_sf12_j0/combined_plan.csv,12.0,999999,,2a405c7e906881c8b42f5530674bf49f223227db,,,,
s2sf12_redis_rep3_20251231_162934,s2sf12,redis,data/processed/replay_plans/3bfbffe1de5750ebd47d770be0bb924a10cde54f/s2_multimatch_10_sf12_j0/combined_plan.csv,12.0,999999,,2a405c7e906881c8b42f5530674bf49f223227db,,,,
s2sf12_redis_rep4_20251231_163529,s2sf12,redis,data/processed/replay_plans/3bfbffe1de5750ebd47d770be0bb924a10cde54f/s2_multimatch_10_sf12_j0/combined_plan.csv,12.0,999999,,2a405c7e906881c8b42f5530674bf49f223227db,,,,
s2sf12_redis_rep5_20251231_164123,s2sf12,redis,data/processed/replay_plans/3bfbffe1de5750ebd47d770be0bb924a10cde54f/s2_multimatch_10_sf12_j0/combined_plan.csv,12.0,999999,,2a405c7e906881c8b42f5530674bf49f223227db,,,,
s2sf12j2_kafka_rep1_20251231_164421,s2sf12j2,kafka,data/processed/replay_plans/3bfbffe1de5750ebd47d770be0bb924a10cde54f/s2_multimatch_10_sf12_j2/combined_plan.csv,12.0,999999,localhost:9092,2a405c7e906881c8b42f5530674bf49f223227db,,,,
s2sf12j2_kafka_rep2_20251231_165017,s2sf12j2,kafka,data/processed/replay_plans/3bfbffe1de5750ebd47d770be0bb924a10cde54f/s2_multimatch_10_sf12_j2/combined_plan.csv,12.0,999999,localhost:9092,2a405c7e906881c8b42f5530674bf49f223227db,,,,
s2sf12j2_kafka_rep3_20251231_165614,s2sf12j2,kafka,data/processed/replay_plans/3bfbffe1de5750ebd47d770be0bb924a10cde54f/s2_multimatch_10_sf12_j2/combined_plan.csv,12.0,999999,localhost:9092,2a405c7e906881c8b42f5530674bf49f223227db,,,,
s2sf12j2_kafka_rep4_20251231_170209,s2sf12j2,kafka,data/processed/replay_plans/3bfbffe1de5750ebd47d770be0bb924a10cde54f/s2_multimatch_10_sf12_j2/combined_plan.csv,12.0,999999,localhost:9092,2a405c7e906881c8b42f5530674bf49f223227db,,,,
s2sf12j2_kafka_rep5_20251231_170804,s2sf12j2,kafka,data/processed/replay_plans/3bfbffe1de5750ebd47d770be0bb924a10cde54f/s2_multimatch_10_sf12_j2/combined_plan.csv,12.0,999999,localhost:9092,2a405c7e906881c8b42f5530674bf49f223227db,,,,
s2sf12j2_redis_rep1_20251231_164722,s2sf12j2,redis,data/processed/replay_plans/3bfbffe1de5750ebd47d770be0bb924a10cde54f/s2_multimatch_10_sf12_j2/combined_plan.csv,12.0,999999,,2a405c7e906881c8b42f5530674bf49f223227db,,,,
s2sf12j2_redis_rep2_20251231_165319,s2sf12j2,redis,data/processed/replay_plans/3bfbffe1de5750ebd47d770be0bb924a10cde54f/s2_multimatch_10_sf12_j2/combined_plan.csv,12.0,999999,,2a405c7e906881c8b42f5530674bf49f223227db,,,,
s2sf12j2_redis_rep3_20251231_165914,s2sf12j2,redis,data/processed/replay_plans/3bfbffe1de5750ebd47d770be0bb924a10cde54f/s2_multimatch_10_sf12_j2/combined_plan.csv,12.0,999999,,2a405c7e906881c8b42f5530674bf49f223227db,,,,
s2sf12j2_redis_rep4_20251231_170507,s2sf12j2,redis,data/processed/replay_plans/3bfbffe1de5750ebd47d770be0bb924a10cde54f/s2_multimatch_10_sf12_j2/combined_plan.csv,12.0,999999,,2a405c7e906881c8b42f5530674bf49f223227db,,,,
s2sf12j2_redis_rep5_20251231_171103,s2sf12j2,redis,data/processed/replay_plans/3bfbffe1de5750ebd47d770be0bb924a10cde54f/s2_multimatch_10_sf12_j2/combined_plan.csv,12.0,999999,,2a405c7e906881c8b42f5530674bf49f223227db,,,,
