campaign,cell,axis,level,rep,valid,invalid_reason,kept,discarded_zero,discarded_negative,most_negative_micros,zero_share,message_size_b,producer_rate,duration_min,warmup_min,load_pct,bootstrap,count_source,stdout_bytes,stdout_sha256,mtime_utc
bimodality,l0_rep1,load_pct,0,1,1,,3150,117290,0,0,0.973846,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,31426217,,2026-07-26T22:23:51Z
bimodality,l0_rep10,load_pct,0,10,1,,8846,111603,0,0,0.926558,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,31420413,,2026-07-26T23:40:19Z
bimodality,l0_rep2,load_pct,0,2,1,,499,119873,0,0,0.995855,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,31434637,,2026-07-26T22:32:20Z
bimodality,l0_rep3,load_pct,0,3,1,,120404,13,0,0,0.000108,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,31501022,,2026-07-26T22:40:49Z
bimodality,l0_rep4,load_pct,0,4,1,,120398,10,0,0,8.3e-05,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,34215792,,2026-07-26T22:49:20Z
bimodality,l0_rep5,load_pct,0,5,1,,47432,72985,0,0,0.606102,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,31486449,,2026-07-26T22:57:51Z
bimodality,l0_rep6,load_pct,0,6,1,,120437,1,0,0,8e-06,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,31503611,,2026-07-26T23:06:19Z
bimodality,l0_rep7,load_pct,0,7,1,,531,119907,0,0,0.995591,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,31481835,,2026-07-26T23:14:50Z
bimodality,l0_rep8,load_pct,0,8,1,,3500,116938,0,0,0.970939,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,30944839,,2026-07-26T23:23:21Z
bimodality,l0_rep9,load_pct,0,9,1,,1201,119236,0,0,0.990028,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,31488740,,2026-07-26T23:31:50Z
exact1,exact1,,,,1,,1093,59145,0,0,0.981855,200,500,1,1(default),0,10.0.1.221:19092,shutdown_hook,11776822,,2026-07-26T14:35:22Z
idem1,idem1,,,,1,,266,50000,0,0,0.994708,200,500,1,1(default),0,10.0.1.221:19092,none_in_log,11770374,,2026-07-26T14:20:51Z
idem2,idem2,,,,1,,2967,50000,0,0,0.943984,200,500,1,1(default),0,10.0.1.221:19092,none_in_log,11782555,,2026-07-26T14:27:10Z
load_sweep,l0_rep1,load_pct,0,1,1,,1821,118608,0,0,0.984879,200,500,3,1(default),0,10.0.1.221:19092,shutdown_hook,31481853,,2026-07-26T14:44:23Z
load_sweep,l0_rep2,load_pct,0,2,1,,998,119414,0,0,0.991712,200,500,3,1(default),0,10.0.1.221:19092,shutdown_hook,31506204,,2026-07-26T14:52:53Z
load_sweep,l0_rep3,load_pct,0,3,1,,120425,4,0,0,3.3e-05,200,500,3,1(default),0,10.0.1.221:19092,shutdown_hook,31414118,,2026-07-26T15:01:23Z
load_sweep,l50_rep1,load_pct,50,1,1,,91982,28542,0,0,0.236816,200,500,3,1(default),50,10.0.1.221:19092,shutdown_hook,34867600,,2026-07-26T15:09:58Z
load_sweep,l50_rep2,load_pct,50,2,1,,79813,40728,0,0,0.337877,200,500,3,1(default),50,10.0.1.221:19092,shutdown_hook,30652524,,2026-07-26T15:18:34Z
