campaign,cell,axis,level,rep,valid,invalid_reason,kept,discarded_zero,discarded_negative,most_negative_micros,zero_share,message_size_b,producer_rate,duration_min,warmup_min,load_pct,bootstrap,count_source,stdout_bytes,stdout_sha256,mtime_utc
bimodality,l0_rep1,load_pct,0,1,1,,3150,117290,0,0,0.973846,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,31426217,,2026-07-27T17:28:12Z
bimodality,l0_rep10,load_pct,0,10,1,,8846,111603,0,0,0.926558,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,31420413,,2026-07-27T17:28:12Z
bimodality,l0_rep2,load_pct,0,2,1,,499,119873,0,0,0.995855,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,31434637,,2026-07-27T17:28:12Z
bimodality,l0_rep3,load_pct,0,3,1,,120404,13,0,0,0.000108,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,31501022,,2026-07-27T17:28:12Z
bimodality,l0_rep4,load_pct,0,4,1,,120398,10,0,0,8.3e-05,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,34215792,,2026-07-27T17:28:12Z
bimodality,l0_rep5,load_pct,0,5,1,,47432,72985,0,0,0.606102,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,31486449,,2026-07-27T17:28:12Z
bimodality,l0_rep6,load_pct,0,6,1,,120437,1,0,0,8e-06,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,31503611,,2026-07-27T17:28:12Z
bimodality,l0_rep7,load_pct,0,7,1,,531,119907,0,0,0.995591,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,31481835,,2026-07-27T17:28:12Z
bimodality,l0_rep8,load_pct,0,8,1,,3500,116938,0,0,0.970939,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,30944839,,2026-07-27T17:28:12Z
bimodality,l0_rep9,load_pct,0,9,1,,1201,119236,0,0,0.990028,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,31488740,,2026-07-27T17:28:12Z
exact1,exact1,,,,1,,1093,59145,0,0,0.981855,200,500,1,1(default),0,10.0.1.221:19092,shutdown_hook,11776822,,2026-07-26T14:35:22Z
idem1,idem1,,,,1,,266,50000,0,0,0.994708,200,500,1,1(default),0,10.0.1.221:19092,none_in_log,11770374,,2026-07-26T14:20:51Z
idem2,idem2,,,,1,,2967,50000,0,0,0.943984,200,500,1,1(default),0,10.0.1.221:19092,none_in_log,11782555,,2026-07-26T14:27:10Z
load_sweep,l0_rep1,load_pct,0,1,1,,1821,118608,0,0,0.984879,200,500,3,1(default),0,10.0.1.221:19092,shutdown_hook,31481853,,2026-07-27T17:28:12Z
load_sweep,l0_rep2,load_pct,0,2,1,,998,119414,0,0,0.991712,200,500,3,1(default),0,10.0.1.221:19092,shutdown_hook,31506204,,2026-07-27T17:28:12Z
load_sweep,l0_rep3,load_pct,0,3,1,,120425,4,0,0,3.3e-05,200,500,3,1(default),0,10.0.1.221:19092,shutdown_hook,31414118,,2026-07-27T17:28:12Z
load_sweep,l50_rep1,load_pct,50,1,1,,91982,28542,0,0,0.236816,200,500,3,1(default),50,10.0.1.221:19092,shutdown_hook,34867600,,2026-07-27T17:28:12Z
load_sweep,l50_rep2,load_pct,50,2,1,,79813,40728,0,0,0.337877,200,500,3,1(default),50,10.0.1.221:19092,shutdown_hook,30652524,,2026-07-27T17:28:12Z
load_sweep,l50_rep3,load_pct,50,3,1,,119783,722,0,0,0.005991,200,500,3,1(default),50,10.0.1.221:19092,shutdown_hook,31176913,,2026-07-27T17:28:12Z
load_sweep,l75_rep1,load_pct,75,1,1,,115348,5222,0,0,0.043311,200,500,3,1(default),75,10.0.1.221:19092,shutdown_hook,29193812,,2026-07-27T17:28:12Z
load_sweep,l75_rep2,load_pct,75,2,1,,24376,96259,0,0,0.797936,200,500,3,1(default),75,10.0.1.221:19092,shutdown_hook,29694573,,2026-07-27T17:28:12Z
load_sweep,l75_rep3,load_pct,75,3,1,,115233,5318,0,0,0.044114,200,500,3,1(default),75,10.0.1.221:19092,shutdown_hook,28989725,,2026-07-27T17:28:12Z
load_sweep,l88_rep1,load_pct,88,1,1,,115130,5600,0,0,0.046384,200,500,3,1(default),88,10.0.1.221:19092,shutdown_hook,28904473,,2026-07-27T17:28:12Z
load_sweep,l88_rep2,load_pct,88,2,1,,27913,92750,0,0,0.76867,200,500,3,1(default),88,10.0.1.221:19092,shutdown_hook,29606085,,2026-07-27T17:28:12Z
load_sweep,l88_rep3,load_pct,88,3,1,,114944,5768,0,0,0.047783,200,500,3,1(default),88,10.0.1.221:19092,shutdown_hook,28659091,,2026-07-27T17:28:12Z
load_sweep,l95_rep1,load_pct,95,1,1,,31991,88643,0,0,0.734809,200,500,3,1(default),95,10.0.1.221:19092,shutdown_hook,29657441,,2026-07-27T17:28:12Z
load_sweep,l95_rep2,load_pct,95,2,1,,93381,27311,0,0,0.226287,200,500,3,1(default),,,shutdown_hook,28676680,,2026-07-27T17:28:12Z
load_sweep,l95_rep3,load_pct,95,3,1,,114365,6369,0,0,0.052752,200,500,3,1,95,10.0.1.221:19092,shutdown_hook,28259391,,2026-07-27T17:28:12Z
load_sweep_nowarmup,l0_rep1,load_pct,0,1,1,,90263,2,0,0,2.2e-05,200,500,3,0,0,10.0.1.221:19092,shutdown_hook,21584839,,2026-07-27T17:28:12Z
load_sweep_nowarmup,l0_rep2,load_pct,0,2,1,,339,89906,0,0,0.996244,200,500,3,0,0,10.0.1.221:19092,shutdown_hook,21598943,,2026-07-27T17:28:12Z
load_sweep_nowarmup,l0_rep3,load_pct,0,3,1,,90264,3,0,0,3.3e-05,200,500,3,0,0,10.0.1.221:19092,shutdown_hook,21627790,,2026-07-27T17:28:12Z
load_sweep_nowarmup,l50_rep1,load_pct,50,1,1,,89810,598,0,0,0.006614,200,500,3,0,50,10.0.1.221:19092,shutdown_hook,21419702,,2026-07-27T17:28:12Z
load_sweep_nowarmup,l50_rep2,load_pct,50,2,1,,3790,86535,0,0,0.95804,200,500,3,0,50,10.0.1.221:19092,shutdown_hook,21445947,,2026-07-27T17:28:12Z
load_sweep_nowarmup,l50_rep3,load_pct,50,3,1,,89704,626,0,0,0.00693,200,500,3,0,50,10.0.1.221:19092,shutdown_hook,21356654,,2026-07-27T17:28:12Z
load_sweep_nowarmup,l75_rep1,load_pct,75,1,1,,25781,64637,0,0,0.714869,200,500,3,0,75,10.0.1.221:19092,shutdown_hook,20210764,,2026-07-27T17:28:12Z
load_sweep_nowarmup,l75_rep2,load_pct,75,2,1,,86429,4111,0,0,0.045405,200,500,3,0,75,10.0.1.221:19092,shutdown_hook,20012306,,2026-07-27T17:28:12Z
load_sweep_nowarmup,l75_rep3,load_pct,75,3,1,,68624,21887,0,0,0.241816,200,500,3,0,75,10.0.1.221:19092,shutdown_hook,19624958,,2026-07-27T17:28:12Z
load_sweep_nowarmup,l88_rep1,load_pct,88,1,1,,86142,4360,0,0,0.048176,200,500,3,0,88,10.0.1.221:19092,shutdown_hook,19709678,,2026-07-27T17:28:12Z
