run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,1781709720997334000,1781709720997334000,1781709720996-0
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,1781709720998709500,1781709720998709500,1781709720996-1
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,1781709720998709500,1781709720998709500,1781709720997-0
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,1781709720999734900,1781709720999734900,1781709720998-0
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,7eb000ee-2ef0-462a-bd57-e4320f459c68,3895067,0,1781709721001115500,1781709721001115500,1781709720998-1
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,1781709721002204300,1781709721002204300,1781709720998-2
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,1781709721003608300,1781709721003608300,1781709720999-0
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,1781709721004605400,1781709721004605400,1781709720999-1
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,6810c39c-8726-412f-b831-62dfec867465,3895107,0,1781709721004605400,1781709721004605400,1781709721000-0
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,1781709721005605700,1781709721005605700,1781709721000-1
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,1781709721005605700,1781709721005605700,1781709721001-0
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,1781709721006608000,1781709721006608000,1781709721001-1
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,1781709721020121700,1781709721020121700,1781709721018-0
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,1781709721021158100,1781709721021158100,1781709721018-1
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,1781709721034160000,1781709721034160000,1781709721033-0
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,1781709721069608900,1781709721069608900,1781709721068-0
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,1781709721071864400,1781709721071864400,1781709721068-1
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,1781709721071864400,1781709721071864400,1781709721069-0
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,1781709721072930400,1781709721072930400,1781709721070-0
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,1781709721072930400,1781709721072930400,1781709721070-1
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,1781709721074403100,1781709721074403100,1781709721070-2
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,1781709721074403100,1781709721074403100,1781709721070-3
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,1781709721077179300,1781709721077179300,1781709721070-4
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,1781709721077179300,1781709721077179300,1781709721070-5
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,1781709721078528500,1781709721078528500,1781709721071-0
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,1781709721078528500,1781709721078528500,1781709721071-1
s3c_20260617_redis_s2sf12j2_rep2,redis,sb:events:s3c_20260617_redis_s2sf12j2_rep2,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,1781709721079827900,1781709721079827900,1781709721071-2
