first_mean_ms,last_mean_ms,growth,n_events,run_id,backend
2598.9729579518716,27.894164213062094,0.01073276431280923,3739,concurrency_n5_20260721_185657_kafka_feed1_rep1,kafka
798.8361129251336,42.154100508565314,0.052769397660563655,3739,concurrency_n5_20260721_185657_kafka_feed1_rep2,kafka
904.2944748502674,31.057735519271947,0.03434471445202014,3739,concurrency_n5_20260721_185657_kafka_feed1_rep3,kafka
2314.608393423933,28.952790808727947,0.012508721082575407,4311,concurrency_n5_20260721_185657_kafka_feed2_rep1,kafka
710.433611049165,32.22864243361189,0.0453647489819869,4311,concurrency_n5_20260721_185657_kafka_feed2_rep2,kafka
914.1611467634508,29.18041597121634,0.03192042899058703,4311,concurrency_n5_20260721_185657_kafka_feed2_rep3,kafka
2098.1830419376884,40.68375596478873,0.019389993700081078,3977,concurrency_n5_20260721_185657_kafka_feed3_rep1,kafka
705.6954638472362,30.426048218309855,0.04311498341286811,3977,concurrency_n5_20260721_185657_kafka_feed3_rep2,kafka
839.1492762090452,28.191961799798793,0.03359588406863588,3977,concurrency_n5_20260721_185657_kafka_feed3_rep3,kafka
2246.4863064452625,33.774047695211785,0.015034165843037921,4346,concurrency_n5_20260721_185657_kafka_feed4_rep1,kafka
872.8276098491261,37.830141433701655,0.04334205404001924,4346,concurrency_n5_20260721_185657_kafka_feed4_rep2,kafka
939.5017191407544,36.31908369889503,0.03865781505127163,4346,concurrency_n5_20260721_185657_kafka_feed4_rep3,kafka
2726.297891297451,31.022095155009453,0.011378835472834544,4233,concurrency_n5_20260721_185657_kafka_feed5_rep1,kafka
915.2234111274787,36.6663670831758,0.04006275040321128,4233,concurrency_n5_20260721_185657_kafka_feed5_rep2,kafka
1061.6005284079317,39.388834474480156,0.037103254397914696,4233,concurrency_n5_20260721_185657_kafka_feed5_rep3,kafka
57.783491748663096,37.43906014453962,0.6479196568353075,3739,concurrency_n5_20260721_185657_redis_feed1_rep1,redis
82.0353736737968,27.239980594218416,0.3320516427771113,3739,concurrency_n5_20260721_185657_redis_feed1_rep2,redis
106.02454843315508,30.368799652034262,0.2864317754786833,3739,concurrency_n5_20260721_185657_redis_feed1_rep3,redis
54.52702125324675,28.102151811513465,0.5153802860602834,4311,concurrency_n5_20260721_185657_redis_feed2_rep1,redis
72.08282283024118,34.98588161652739,0.48535670833703287,4311,concurrency_n5_20260721_185657_redis_feed2_rep2,redis
40.75331475974026,29.024724792014855,0.7122052516004919,4311,concurrency_n5_20260721_185657_redis_feed2_rep3,redis
63.99118133467337,33.34124560261569,0.5210287559506246,3977,concurrency_n5_20260721_185657_redis_feed3_rep1,redis
49.82099419899498,30.406560793762573,0.6103162187473158,3977,concurrency_n5_20260721_185657_redis_feed3_rep2,redis
47.08679892261306,29.745853650905435,0.6317238447190392,3977,concurrency_n5_20260721_185657_redis_feed3_rep3,redis
82.1334192327507,26.627074398710867,0.32419293690007883,4346,concurrency_n5_20260721_185657_redis_feed4_rep1,redis
46.526143059797604,30.134670439226518,0.6476932850525781,4346,concurrency_n5_20260721_185657_redis_feed4_rep2,redis
62.777338459981586,25.82311040239411,0.41134446021242943,4346,concurrency_n5_20260721_185657_redis_feed4_rep3,redis
152.66190328989617,37.083425589792064,0.24291211357016015,4233,concurrency_n5_20260721_185657_redis_feed5_rep1,redis
80.95561584891408,34.248770485822305,0.4230561416485316,4233,concurrency_n5_20260721_185657_redis_feed5_rep2,redis
118.99779922946176,30.20956679962193,0.253866600855107,4233,concurrency_n5_20260721_185657_redis_feed5_rep3,redis
